reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
1141,Bile acid biosynthesis,-1.0372462030360945,0.0615275724605959,0.0974936531739086,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.14.13.15,Late_vs_Mature_CD8SP
1142,Bile acid biosynthesis,-1.0529781550915935,0.0590790200132939,0.0949324387322782,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.14.13.15,Late_vs_Mature_CD8SP
1143,Bile acid biosynthesis,-1.0372462030360945,0.0615275724605959,0.0974936531739086,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.14.13.15,Late_vs_Mature_CD8SP
1144,Bile acid biosynthesis,-1.0529781550915935,0.0590790200132939,0.0949324387322782,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.14.13.15,Late_vs_Mature_CD8SP
1145,Bile acid biosynthesis,-1.0372462030360945,0.0615275724605959,0.0974936531739086,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.14.13.15,Late_vs_Mature_CD8SP
1146,Bile acid biosynthesis,-1.0529781550915935,0.0590790200132939,0.0949324387322782,False,Mature_CD8SP,-0.998224620450368,Slc27a2; Slc27a5,2,No name available,6.2.1.7,Late_vs_Mature_CD8SP
1147,Bile acid biosynthesis,-1.0372462030360945,0.0615275724605959,0.0974936531739086,False,Mature_CD8SP,-0.998224620450368,Slc27a2; Slc27a5,2,No name available,6.2.1.7,Late_vs_Mature_CD8SP
1148,Bile acid biosynthesis,-1.0529781550915935,0.0590790200132939,0.0949324387322782,False,Mature_CD8SP,-0.998224620450368,Amacr,1,No name available,5.1.99.4,Late_vs_Mature_CD8SP
1149,Bile acid biosynthesis,-1.0372462030360945,0.0615275724605959,0.0974936531739086,False,Mature_CD8SP,-0.998224620450368,Amacr,1,No name available,5.1.99.4,Late_vs_Mature_CD8SP
1150,Bile acid biosynthesis,-0.5983446351449507,0.2633466130921398,0.3461783762497984,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,"cholesterol,NADPH:oxygen oxidoreductase (5alpha,6alpha-epoxidizing)",1.14.13.15,Late_vs_Mature_CD8SP
1151,Fatty acid oxidation,-0.5140951039688172,0.3166466591486375,0.4044160639067161,False,Mature_CD8SP,-1.409631923740098,Slc25a20,1,Transport into the Mitochondria (Carnitine),3.6.1.15,Late_vs_Mature_CD8SP
1152,Fatty acid oxidation,-0.542208964938365,0.2930721447410746,0.3798812391763021,False,Mature_CD8SP,-1.409631923740098,Slc25a20,1,Transport into the Mitochondria (Carnitine),3.6.1.15,Late_vs_Mature_CD8SP
1153,Bile acid biosynthesis,-0.5983446351449507,0.2633466130921398,0.3461783762497984,False,Mature_CD8SP,-0.998224620450368,Cyp7b1,1,"cholest-5-ene-3beta,26-diol,[NADPH---hemoprotein reductase]:oxygen oxidoreductase (7alpha-hydroxylating)",1.14.13.100,Late_vs_Mature_CD8SP
1154,Bile acid biosynthesis,-0.5840019951795359,0.2379950592947719,0.3182766121514853,False,Mature_CD8SP,-0.998224620450368,Hsd3b7,1,No name available,1.1.1.181,Late_vs_Mature_CD8SP
1155,Bile acid biosynthesis,-0.9637942816341828,0.0731058337230659,0.1132072854999925,False,Mature_CD8SP,-0.998224620450368,Cyp8b1,1,No name available,1.14.13.95,Late_vs_Mature_CD8SP
1156,Bile acid biosynthesis,-0.9637942816341828,0.0731058337230659,0.1132072854999925,False,Mature_CD8SP,-0.998224620450368,Akr1d1,1,No name available,1.3.1.3,Late_vs_Mature_CD8SP
1157,Bile acid biosynthesis,-0.5840019951795359,0.2379950592947719,0.3182766121514853,False,Mature_CD8SP,-0.998224620450368,Akr1d1,1,No name available,1.3.1.3,Late_vs_Mature_CD8SP
1158,Bile acid biosynthesis,-0.9637942816341828,0.0731058337230659,0.1132072854999925,False,Mature_CD8SP,-0.998224620450368,Akr1c6,1,No name available,1.1.1.50,Late_vs_Mature_CD8SP
1159,Bile acid biosynthesis,-0.5840019951795359,0.2379950592947719,0.3182766121514853,False,Mature_CD8SP,-0.998224620450368,Akr1c6,1,No name available,1.1.1.50,Late_vs_Mature_CD8SP
1160,Fatty acid oxidation,-0.5140951039688172,0.3166466591486375,0.4044160639067161,False,Mature_CD8SP,-1.409631923740098,Cpt2,1,Carnitine Transferase,3.6.1.15,Late_vs_Mature_CD8SP
1161,Fatty acid oxidation,-0.542208964938365,0.2930721447410746,0.3798812391763021,False,Mature_CD8SP,-1.409631923740098,Cpt2,1,Carnitine Transferase,3.6.1.15,Late_vs_Mature_CD8SP
1162,Bile acid biosynthesis,-0.9851684654980464,0.0574306937367884,0.0926694584535534,False,Mature_CD8SP,-0.998224620450368,Ch25h,1,No name available,1.14.99.38,Late_vs_Mature_CD8SP
1163,Bile acid biosynthesis,-0.2345577474210396,0.6230322761038691,0.6934451928133685,False,Mature_CD8SP,-0.998224620450368,Cyp7b1,1,"cholest-5-ene-3beta,25-diol,[NADPH---hemoprotein reductase]:oxygen oxidoreductase (7alpha-hydroxylating)",1.14.13.100,Late_vs_Mature_CD8SP
1164,Transport reactions,0.5443792118130463,0.266550478901669,0.3498402432930648,False,Late_Selection,-1.5197550583314643,,0,"Lipid, Flip-Flop Intracellular Transport",2.3.1.21,Late_vs_Mature_CD8SP
1165,Transport reactions,0.5443792118130463,0.266550478901669,0.3498402432930648,False,Late_Selection,-1.5197550583314643,,0,"Lipid, Flip-Flop Intracellular Transport",2.3.1.21,Late_vs_Mature_CD8SP
1166,Bile acid biosynthesis,-0.9832172981531806,0.0577906841143835,0.093180439168475,False,Mature_CD8SP,-0.998224620450368,Ch25h,1,No name available,1.14.99.38,Late_vs_Mature_CD8SP
1167,Bile acid biosynthesis,-0.9832172981531806,0.0577906841143835,0.093180439168475,False,Mature_CD8SP,-0.998224620450368,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,No name available,1.1.1.145;5.3.3.1,Late_vs_Mature_CD8SP
1168,Bile acid biosynthesis,-0.4545889734637158,0.3533127619160072,0.4351581148463382,False,Mature_CD8SP,-0.998224620450368,Ch25h,1,cholesterol 26-hydroxylase,1.14.99.38,Late_vs_Mature_CD8SP
1169,Bile acid biosynthesis,-0.5552035824689155,0.2612281466421685,0.344114550969974,False,Mature_CD8SP,-0.998224620450368,Ch25h,1,cholesterol 26-hydroxylase,1.14.99.38,Late_vs_Mature_CD8SP
1170,Bile acid biosynthesis,-0.5584297474554938,0.258559227420344,0.3406882084787836,False,Mature_CD8SP,-0.998224620450368,Ch25h,1,cholesterol 26-hydroxylase,1.14.99.38,Late_vs_Mature_CD8SP
1171,Bile acid biosynthesis,-0.1043284484384466,0.8259569470530697,0.8482070318983239,False,Mature_CD8SP,-0.998224620450368,Cyp27a1; Cyp2e1,2,"cholest-5-ene-3beta,26-diol,[NADPH---hemoprotein reductase]:oxygen oxidoreductase (7alpha-hydroxylating)",1.14.13.-,Late_vs_Mature_CD8SP
1172,Fatty acid oxidation,1.7568315703316342,0.0030280604171731,0.0155354459154323,True,Late_Selection,-1.409631923740098,Slc25a20,1,Transport into the Mitochondria (Carnitine),1.11.1.7,Late_vs_Mature_CD8SP
1173,Fatty acid oxidation,1.8745019854378904,0.0018336176389742,0.0119993978303667,True,Late_Selection,-1.409631923740098,Slc25a20,1,Transport into the Mitochondria (Carnitine),1.11.1.7,Late_vs_Mature_CD8SP
1174,Miscellaneous,-1.0769985135688631,0.0496826468939443,0.0823650002123763,False,Mature_CD8SP,-1.1222595146901813,Txnrd1,1,Thioredoxin (Ubiquinone 10) Reductase (NADPH),1.8.1.9,Late_vs_Mature_CD8SP
1175,Bile acid biosynthesis,-0.8629192340496697,0.09499881258364,0.1429330505941926,False,Mature_CD8SP,-0.998224620450368,Cyp27a1; Cyp2e1,2,No name available,1.14.13.-,Late_vs_Mature_CD8SP
1176,Bile acid biosynthesis,-0.9137707112735394,0.0842584860106918,0.1286779191023324,False,Mature_CD8SP,-0.998224620450368,Cyp27a1; Cyp2e1,2,No name available,1.14.13.-,Late_vs_Mature_CD8SP
1177,Bile acid biosynthesis,-0.7542481538843092,0.1428581443224334,0.2047585400015073,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.14.13.15,Late_vs_Mature_CD8SP
1178,Bile acid biosynthesis,-0.7542481538843092,0.1428581443224334,0.2047585400015073,False,Mature_CD8SP,-0.998224620450368,Cyp27a1; Cyp2e1,2,No name available,1.14.13.-,Late_vs_Mature_CD8SP
1179,Bile acid biosynthesis,-0.6570748074913053,0.1965320415564022,0.2689855918702331,False,Mature_CD8SP,-0.998224620450368,Cyp27a1; Cyp2e1,2,No name available,1.14.13.-,Late_vs_Mature_CD8SP
1180,Bile acid biosynthesis,-0.9137707112735394,0.0842584860106918,0.1286779191023324,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.14.13.15,Late_vs_Mature_CD8SP
1181,Bile acid biosynthesis,-0.8629192340496697,0.09499881258364,0.1429330505941926,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.14.13.15,Late_vs_Mature_CD8SP
1182,Bile acid biosynthesis,-0.6570748074913053,0.1965320415564022,0.2689855918702331,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.14.13.15,Late_vs_Mature_CD8SP
1183,Miscellaneous,-1.0845171726457588,0.0483975708254003,0.0808397805312121,False,Mature_CD8SP,-1.1222595146901813,Txnrd1,1,Thioredoxin (Ubiquinone 10) Reductase (NADH),1.8.1.9,Late_vs_Mature_CD8SP
1184,Bile acid biosynthesis,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.998224620450368,Cyp3a13,1,No name available,1.14.13.67,Late_vs_Mature_CD8SP
1185,Bile acid biosynthesis,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.14.13.15,Late_vs_Mature_CD8SP
1186,Starch and sucrose metabolism,-1.9079790388094129,0.0014100727700376,0.0105585657529003,True,Mature_CD8SP,-0.7730426554740795,Pgghg; Treh,2,"Alpha, Alpha-Trehalase",3.2.1.28,Late_vs_Mature_CD8SP
1187,Bile acid biosynthesis,-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.998224620450368,Adh5; Akr1b8; Akr1c20; Akr1c6; Bdh2; Cbr4; Ctbp1; Dhrs2; Gm5737; Hsd11b2; Hsd17b11; Hsd17b14; Hsd17b8; Hsd3b7; Htatip2; Mdh1b; Rdh10; Rdh12; Rdh13; Rdh14; Sdr16c5; Sdr42e1; Sdr9c7; Wwox,24,No name available,1.1.1.-,Late_vs_Mature_CD8SP
1188,Fatty acid oxidation,1.7568315703316342,0.0030280604171731,0.0155354459154323,True,Late_Selection,-1.409631923740098,Slc25a20,1,Transport into the Mitochondria (Carnitine),2.7.1.28,Late_vs_Mature_CD8SP
1189,Fatty acid oxidation,1.8745019854378904,0.0018336176389742,0.0119993978303667,True,Late_Selection,-1.409631923740098,Slc25a20,1,Transport into the Mitochondria (Carnitine),2.7.1.28,Late_vs_Mature_CD8SP
1190,N-glycan metabolism,-0.7651874891411928,0.1287535365783289,0.1866895285311967,False,Mature_CD8SP,-0.9974936620905356,Alg5,1,UDPglucose:Dolichyl-Phosphate Beta-D-Glucosyltransferase (Liver),2.4.1.117,Late_vs_Mature_CD8SP
1191,Steroid metabolism,0.2328767731248065,0.6287229801309269,0.6990040338756273,False,Late_Selection,0.0333336767376487,Ugt1a9,1,"UDP-Glucuronosyltransferase 1-10 Precursor, Microsomal",2.4.1.17,Late_vs_Mature_CD8SP
1192,Steroid metabolism,-0.2043179984752252,0.6698719527073702,0.7333567130303641,False,Mature_CD8SP,0.0333336767376487,Ugt1a9,1,"UDP-Glucuronosyltransferase 1-10 Precursor, Microsomal",2.4.1.17,Late_vs_Mature_CD8SP
1193,Transport reactions,-0.0703407002698304,0.8867920509426566,0.9020681418019674,False,Mature_CD8SP,-1.5197550583314643,,0,24 Trihydroxy Cholesterol Transport,6.2.1.7,Late_vs_Mature_CD8SP
1194,Bile acid biosynthesis,-1.0970511992946506,0.0404820714831384,0.0696163613131832,False,Mature_CD8SP,-0.998224620450368,Cyp7a1,1,No name available,1.14.13.17,Late_vs_Mature_CD8SP
1195,Bile acid biosynthesis,-1.3274668735749304,0.0191059251498611,0.0382169262628334,True,Mature_CD8SP,-0.998224620450368,Cyp7a1,1,No name available,1.14.13.17,Late_vs_Mature_CD8SP
1196,Bile acid biosynthesis,-1.5505027568442178,0.0065322825139765,0.0192190523828563,True,Mature_CD8SP,-0.998224620450368,Slc27a2; Slc27a5,2,No name available,6.2.1.7,Late_vs_Mature_CD8SP
1197,Bile acid biosynthesis,-1.2016322232000396,0.0314491995597258,0.0563361940245481,False,Mature_CD8SP,-0.998224620450368,Slc27a2; Slc27a5,2,No name available,6.2.1.7,Late_vs_Mature_CD8SP
1198,Bile acid biosynthesis,-1.5448798821150311,0.0066794657828197,0.0194618356636377,True,Mature_CD8SP,-0.998224620450368,,0,Glycodeoxycholate amidohydrolase,3.5.1.24,Late_vs_Mature_CD8SP
1199,Bile acid biosynthesis,-1.052876742108148,0.0499736897067359,0.0827018155406121,False,Mature_CD8SP,-0.998224620450368,,0,Glycodeoxycholate amidohydrolase,3.5.1.24,Late_vs_Mature_CD8SP
1200,Bile acid biosynthesis,-1.1701169716662687,0.0320632332635801,0.0572750885002803,False,Mature_CD8SP,-0.998224620450368,Baat,1,No name available,2.3.1.65,Late_vs_Mature_CD8SP
1201,Bile acid biosynthesis,-1.2862559559195696,0.0323535266753267,0.0576885026260591,False,Mature_CD8SP,-0.998224620450368,Baat,1,No name available,2.3.1.65,Late_vs_Mature_CD8SP
1202,Bile acid biosynthesis,-0.4324110185827086,0.3966042927711047,0.4771762823858576,False,Mature_CD8SP,-0.998224620450368,Cyp3a13,1,"lithocholate,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (6alpha-hydroxylating)",1.14.13.97,Late_vs_Mature_CD8SP
1203,Bile acid biosynthesis,-0.568422687889465,0.273962061799058,0.3587859389954962,False,Mature_CD8SP,-0.998224620450368,Cyp8b1,1,No name available,1.14.13.95,Late_vs_Mature_CD8SP
1204,Bile acid biosynthesis,-0.7863739913791876,0.1347753064526837,0.1946479340674926,False,Mature_CD8SP,-0.998224620450368,Cyp8b1,1,No name available,1.14.13.95,Late_vs_Mature_CD8SP
1205,Bile acid biosynthesis,-2.0575697709275893,0.0007283830331423,0.0073709621727537,True,Mature_CD8SP,-0.998224620450368,Baat,1,No name available,6.2.1.-;2.3.1.65,Late_vs_Mature_CD8SP
1206,Bile acid biosynthesis,-2.0430303297854837,0.0008072240818791,0.0076881796700263,True,Mature_CD8SP,-0.998224620450368,Baat,1,No name available,6.2.1.-;2.3.1.65,Late_vs_Mature_CD8SP
1207,Bile acid biosynthesis,0.2834622490137708,0.5537246829675473,0.6241474867973147,False,Late_Selection,-0.998224620450368,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,3'-Phosphoadenylylsulfate:taurolithocholate sulfotransferase,2.8.2.14,Late_vs_Mature_CD8SP
1208,Bile acid biosynthesis,-1.595055902963893,0.0059210751518033,0.0186482840123147,True,Mature_CD8SP,-0.998224620450368,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,3'-Phosphoadenylylsulfate:taurolithocholate sulfotransferase,2.8.2.14,Late_vs_Mature_CD8SP
1209,Bile acid biosynthesis,-1.547552596766939,0.0059348058218051,0.0186685410621981,True,Mature_CD8SP,-0.998224620450368,Baat,1,No name available,6.2.1.-;2.3.1.65,Late_vs_Mature_CD8SP
1210,Bile acid biosynthesis,-1.681965304848675,0.0045668286481592,0.0177849316704196,True,Mature_CD8SP,-0.998224620450368,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,No name available,2.8.2.14,Late_vs_Mature_CD8SP
1211,Bile acid recycling,-1.6798349747105428,0.0046048393198074,0.0177849316704196,True,Mature_CD8SP,-1.5814918041332815,Sts,1,No name available,3.1.6.2,Late_vs_Mature_CD8SP
1212,Bile acid recycling,-1.4831486335560204,0.0088329460502297,0.0218509120460587,True,Mature_CD8SP,-1.5814918041332815,Slc27a2; Slc27a5,2,Cholate:CoA ligase (AMP-forming),6.2.1.7,Late_vs_Mature_CD8SP
1213,Transport reactions,-1.247177250136026,0.0231883695206102,0.0446264379069746,True,Mature_CD8SP,-1.5197550583314643,,0,24 Trihydroxy Cholesterol Transport,6.2.1.7,Late_vs_Mature_CD8SP
1214,Transport reactions,-0.135759895642432,0.7839111764677102,0.8123415109249729,False,Mature_CD8SP,-1.5197550583314643,,0,24 Trihydroxy Cholesterol Transport,6.2.1.7,Late_vs_Mature_CD8SP
1215,Transport reactions,-0.2345577474210396,0.6230322761038691,0.6934451928133685,False,Mature_CD8SP,-1.5197550583314643,,0,25 Trihydroxy Cholesterol Transport,6.2.1.7,Late_vs_Mature_CD8SP
1216,Transport reactions,-0.2345577474210396,0.6230322761038691,0.6934451928133685,False,Mature_CD8SP,-1.5197550583314643,,0,25 Trihydroxy Cholesterol Transport,6.2.1.7,Late_vs_Mature_CD8SP
1217,Steroid metabolism,-1.6430118840905967,0.0051945235731906,0.018133472344367,True,Mature_CD8SP,0.0333336767376487,Sts,1,Cholesterol-sulfate sulfohydrolase,3.1.6.2,Late_vs_Mature_CD8SP
1218,Steroid metabolism,0.0418423311700822,0.931383351922861,0.9395572126518684,False,Late_Selection,0.0333336767376487,Coq6; Cyp2e1; Cyp4v3,3,No name available,1.14.13.-,Late_vs_Mature_CD8SP
1219,Steroid metabolism,0.0418423311700822,0.931383351922861,0.9395572126518684,False,Late_Selection,0.0333336767376487,Cyp11a1,1,22beta-Hydroxycholesterol:oxygen oxidoreductase (side-chain-cleaving),1.14.15.16,Late_vs_Mature_CD8SP
1220,Steroid metabolism,0.0418423311700822,0.931383351922861,0.9395572126518684,False,Late_Selection,0.0333336767376487,Cyp11a1,1,"20alpha,22beta-Dihydroxycholesterol,ferredoxin:oxygen oxidoreductase (side-chain-cleaving)",1.14.15.16,Late_vs_Mature_CD8SP
1221,Steroid metabolism,0.2711353564927226,0.5809270797044792,0.6508146690119818,False,Late_Selection,0.0333336767376487,Cyp21a1,1,Formation of 21-hydroxypregnenolone,1.14.99.10,Late_vs_Mature_CD8SP
1222,Steroid metabolism,-0.0336176960239501,0.9460992265870556,0.95312518592011,False,Mature_CD8SP,0.0333336767376487,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,Formation of 11-deoxycorticosterone,1.1.1.145;5.3.3.1,Late_vs_Mature_CD8SP
1223,Androgen metabolism,0.5273398559299515,0.2873641666901367,0.3736081524797167,False,Late_Selection,0.4790071130813632,Cyp17a1,1,No name available,1.14.99.9,Late_vs_Mature_CD8SP
1224,Androgen metabolism,0.7887685716477698,0.1193891970607703,0.1759407446996555,False,Late_Selection,0.4790071130813632,Cyp17a1,1,No name available,1.14.99.9,Late_vs_Mature_CD8SP
1225,Steroid metabolism,0.4713236415944106,0.3406764817205796,0.4246259797821776,False,Late_Selection,0.0333336767376487,Cyp21a1,1,"17alpha-hydroxypregnenolone,NADPH-hemoprotein reductase:oxygen oxidoreductase (21-hydroxylating)",1.14.99.10,Late_vs_Mature_CD8SP
1226,Steroid metabolism,0.4713236415944106,0.3406764817205796,0.4246259797821776,False,Late_Selection,0.0333336767376487,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,11-Deoxycortisol delta5-delat4-isomerase,1.1.1.145;5.3.3.1,Late_vs_Mature_CD8SP
1227,Androgen metabolism,-1.6430118840905967,0.0051945235731906,0.018133472344367,True,Mature_CD8SP,0.4790071130813632,Sult2b1,1,3'-phosphoadenylyl-sulfate:pregnenolone sulfotransferase,2.8.2.2,Late_vs_Mature_CD8SP
1228,Androgen metabolism,-1.6430118840905967,0.0051945235731906,0.018133472344367,True,Mature_CD8SP,0.4790071130813632,Sts,1,Pregnenolone-sulfate sulfohydrolase,3.1.6.2,Late_vs_Mature_CD8SP
1229,Androgen metabolism,0.7517089004519315,0.1365329926627104,0.1966816993700462,False,Late_Selection,0.4790071130813632,Cyp17a1,1,No name available,4.1.2.30,Late_vs_Mature_CD8SP
1230,Androgen metabolism,0.5755176425599152,0.2487839017580978,0.3292483734112706,False,Late_Selection,0.4790071130813632,Bco2; Cyp17a1,2,No name available,1.14.99.-,Late_vs_Mature_CD8SP
1231,Androgen metabolism,0.6302795306452162,0.2122554028577343,0.2890604916552197,False,Late_Selection,0.4790071130813632,Bco2; Cyp17a1,2,No name available,1.14.99.-,Late_vs_Mature_CD8SP
1232,Androgen metabolism,0.7109814303526255,0.1606071600373743,0.2274449934959825,False,Late_Selection,0.4790071130813632,Bco2; Cyp17a1,2,No name available,1.14.99.-,Late_vs_Mature_CD8SP
1233,Androgen metabolism,-1.6430118840905967,0.0051945235731906,0.018133472344367,True,Mature_CD8SP,0.4790071130813632,Sult2b1,1,No name available,2.8.2.2,Late_vs_Mature_CD8SP
1234,Androgen metabolism,-1.6430118840905967,0.0051945235731906,0.018133472344367,True,Mature_CD8SP,0.4790071130813632,Sts,1,No name available,3.1.6.2,Late_vs_Mature_CD8SP
1235,Androgen metabolism,0.7560546365502647,0.1347980247347465,0.1946479340674926,False,Late_Selection,0.4790071130813632,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,dehydroepiandrosterone:NAD+ oxidoreductase,1.1.1.145,Late_vs_Mature_CD8SP
1236,Androgen metabolism,0.8113866992203201,0.1099190095900594,0.1633463898972311,False,Late_Selection,0.4790071130813632,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,dehydroepiandrosterone:NAD+ oxidoreductase,1.1.1.145,Late_vs_Mature_CD8SP
1237,Androgen metabolism,-1.6806332573011158,0.0045889813407955,0.0177849316704196,True,Mature_CD8SP,0.4790071130813632,Sult1e1,1,3'-phosphoadenylylsulfate:alcohol sulfotransferase,2.8.2.4,Late_vs_Mature_CD8SP
1238,Androgen metabolism,0.7560546365502647,0.1347980247347465,0.1946479340674926,False,Late_Selection,0.4790071130813632,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,No name available,5.3.3.1,Late_vs_Mature_CD8SP
1239,Androgen metabolism,0.8113866992203201,0.1099190095900594,0.1633463898972311,False,Late_Selection,0.4790071130813632,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,No name available,5.3.3.1,Late_vs_Mature_CD8SP
1240,Androgen metabolism,0.5701829421351226,0.2497854949119619,0.3304577387440101,False,Late_Selection,0.4790071130813632,Akr1c20; Hsd17b1; Hsd17b11; Hsd17b12; Hsd17b2; Hsd17b3; Hsd17b6; Hsd17b7; Hsd17b8,9,testosterone:NADP+ 17-oxidoreductase,1.1.1.62;1.1.1.64,Late_vs_Mature_CD8SP
1241,Androgen metabolism,0.4577604546132751,0.3508819428000802,0.4327256588602464,False,Late_Selection,0.4790071130813632,Akr1c20; Hsd17b1; Hsd17b11; Hsd17b12; Hsd17b2; Hsd17b3; Hsd17b6; Hsd17b7; Hsd17b8,9,testosterone:NADP+ 17-oxidoreductase,1.1.1.62;1.1.1.64,Late_vs_Mature_CD8SP
1242,Androgen metabolism,0.6503992477142924,0.1942387220681262,0.2659918767644457,False,Late_Selection,0.4790071130813632,Srd5a1; Srd5a2; Srd5a3,3,dihydrotestosterone:NADP+ delta4-oxidoreductase,1.3.1.22,Late_vs_Mature_CD8SP
1243,Androgen metabolism,0.6407846588658198,0.2001515861055845,0.2735665411253419,False,Late_Selection,0.4790071130813632,Srd5a1; Srd5a2; Srd5a3,3,dihydrotestosterone:NADP+ delta4-oxidoreductase,1.3.1.22,Late_vs_Mature_CD8SP
1244,Androgen metabolism,0.3879002309157964,0.4292903732840655,0.5065633132913924,False,Late_Selection,0.4790071130813632,Akr1c6,1,3beta-Hydroxysteroid:NADP+ oxidoreductase,1.1.1.50,Late_vs_Mature_CD8SP
1245,Glucocorticoid biosynthesis,-0.138391769122726,0.7741598385268249,0.8044509591151011,False,Mature_CD8SP,0.4272217367073386,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,Pregnenolone:NAD+ 3-oxidoreductase,1.1.1.145,Late_vs_Mature_CD8SP
1246,Glucocorticoid biosynthesis,-0.138391769122726,0.7741598385268249,0.8044509591151011,False,Mature_CD8SP,0.4272217367073386,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,No name available,5.3.3.1,Late_vs_Mature_CD8SP
1247,Glucocorticoid biosynthesis,0.4911055704552897,0.3208873113438458,0.4091141758684243,False,Late_Selection,0.4272217367073386,Cyp17a1,1,No name available,1.14.99.9,Late_vs_Mature_CD8SP
1248,Androgen metabolism,0.4790071130813632,0.3348447230161026,0.4195450024277311,False,Late_Selection,0.4790071130813632,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,17alpha-Hydroxypregnenolone:NAD+ 3-oxidoreductase,1.1.1.145,Late_vs_Mature_CD8SP
1249,Androgen metabolism,0.4790071130813632,0.3348447230161026,0.4195450024277311,False,Late_Selection,0.4790071130813632,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,No name available,5.3.3.1,Late_vs_Mature_CD8SP
1250,Glucocorticoid biosynthesis,0.5149026600988217,0.30046168124429,0.3878158424689309,False,Late_Selection,0.4272217367073386,Bco2; Cyp17a1,2,No name available,1.14.99.-,Late_vs_Mature_CD8SP
1251,Glucocorticoid biosynthesis,0.6782978781247481,0.1809633765645086,0.2521231055059559,False,Late_Selection,0.4272217367073386,Bco2; Cyp17a1,2,No name available,1.14.99.-,Late_vs_Mature_CD8SP
1252,Glucocorticoid biosynthesis,0.6508688801804233,0.1973281328166982,0.2699524869586483,False,Late_Selection,0.4272217367073386,Bco2; Cyp17a1,2,No name available,1.14.99.-,Late_vs_Mature_CD8SP
1253,Glucocorticoid biosynthesis,0.4422215508504714,0.3694595542085256,0.452082071125628,False,Late_Selection,0.4272217367073386,Cyp21a1,1,No name available,1.14.99.10,Late_vs_Mature_CD8SP
1254,Steroid metabolism,0.735051202418781,0.1448319538852432,0.2074065203617681,False,Late_Selection,0.0333336767376487,Cyp11b1; Cyp11b2,2,"steroid,reduced-adrenal-ferredoxin:oxygen oxidoreductase (11-hydroxylating)",1.14.15.4,Late_vs_Mature_CD8SP
1255,Steroid metabolism,0.4317035798974217,0.3927851748858953,0.4737711601595492,False,Late_Selection,0.0333336767376487,Cyp21a1,1,"21-deoxycortisol,NADPH-hemoprotein reductase:oxygen oxidoreductase (21-hydroxylating)",1.14.99.10,Late_vs_Mature_CD8SP
1256,Steroid metabolism,0.6511456645408292,0.1965920623292327,0.2690432858814492,False,Late_Selection,0.0333336767376487,Cyp17a1,1,"11beta-hydroxyprogesterone,NADPH-hemoprotein reductase:oxygen oxidoreductase (17alpha-hydroxylating)",1.14.99.9,Late_vs_Mature_CD8SP
