reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
907,Prostaglandin biosynthesis,-1.3603153596293829,0.0134901017241382,0.0317794042180966,True,Mature_CD8SP,0.1101412878357206,Ptgs1; Ptgs2,2,No name available,1.14.99.1,Early_vs_Mature_CD8SP
908,Prostaglandin biosynthesis,0.1733778567288427,0.7178537969678142,0.786065619137178,False,Early_Selection,0.1101412878357206,Ptgs1; Ptgs2,2,No name available,1.14.99.1,Early_vs_Mature_CD8SP
909,Transport reactions,-1.3603153596293829,0.0134901017241382,0.0317794042180966,True,Mature_CD8SP,-1.3515216145462632,Ptgs1; Ptgs2,2,No name available,1.14.99.1,Early_vs_Mature_CD8SP
910,Prostaglandin biosynthesis,0.1733778567288427,0.7178537969678142,0.786065619137178,False,Early_Selection,0.1101412878357206,Ptgs1; Ptgs2,2,No name available,1.14.99.1,Early_vs_Mature_CD8SP
911,Prostaglandin biosynthesis,-1.3603153596293829,0.0134901017241382,0.0317794042180966,True,Mature_CD8SP,0.1101412878357206,Ptges; Ptges2; Ptges3,3,No name available,5.3.99.3,Early_vs_Mature_CD8SP
912,Prostaglandin biosynthesis,-1.3352767878497456,0.014643000625323,0.0334750018894077,True,Mature_CD8SP,0.1101412878357206,Rpp14; Scarf2,2,No name available,4.2.1.-,Early_vs_Mature_CD8SP
913,Prostaglandin biosynthesis,-0.2948749190524165,0.5415831249270777,0.6260677640988743,False,Mature_CD8SP,0.1101412878357206,Rpp14; Scarf2,2,No name available,4.2.1.-,Early_vs_Mature_CD8SP
914,Cholesterol metabolism,-2.0229955514418414,0.0010573351773544,0.0110030083625459,True,Mature_CD8SP,-1.2823154482935335,Fdps,1,Geranyltranstransferase,2.5.1.10,Early_vs_Mature_CD8SP
915,Prostaglandin biosynthesis,0.1733778567288427,0.7178537969678142,0.786065619137178,False,Early_Selection,0.1101412878357206,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3; Ptges,20,No name available,2.5.1.18,Early_vs_Mature_CD8SP
916,Prostaglandin biosynthesis,0.1101412878357206,0.8184957635034752,0.8604320333750082,False,Early_Selection,0.1101412878357206,,0,No name available,5.3.3.9,Early_vs_Mature_CD8SP
917,Prostaglandin biosynthesis,-1.3079708134271018,0.0160037951982505,0.0353713706289822,True,Mature_CD8SP,0.1101412878357206,,0,No name available,5.3.3.9,Early_vs_Mature_CD8SP
918,Prostaglandin biosynthesis,-1.281854637709415,0.0175033251358098,0.0376814511578425,True,Mature_CD8SP,0.1101412878357206,,0,No name available,5.3.3.9,Early_vs_Mature_CD8SP
919,Prostaglandin biosynthesis,0.1101729578532175,0.8184447367840803,0.8604320333750082,False,Early_Selection,0.1101412878357206,,0,No name available,5.3.3.9,Early_vs_Mature_CD8SP
920,Butanoate metabolism,-0.9685752280791412,0.0579118249237722,0.0998324281284673,False,Mature_CD8SP,-0.8900104463681973,Acat2; Acat3,2,acetyl-CoA:acetyl-CoA C-acetyltransferase,2.3.1.9,Early_vs_Mature_CD8SP
921,Butanoate metabolism,-0.8900104463681973,0.0798274802395215,0.1313994531533356,False,Mature_CD8SP,-0.8900104463681973,Acat2; Acat3,2,acetyl-CoA:acetyl-CoA C-acetyltransferase,2.3.1.9,Early_vs_Mature_CD8SP
922,Butanoate metabolism,-1.041160467998386,0.0444133441882438,0.0784120221346671,False,Mature_CD8SP,-0.8900104463681973,Aacs,1,Acetoacetate:CoA ligase (AMP-forming),6.2.1.16,Early_vs_Mature_CD8SP
923,Cholesterol metabolism,-1.056124380495015,0.0470753548410582,0.0823203685050117,False,Mature_CD8SP,-1.2823154482935335,Hmgcs1,1,"acetyl-CoA:acetoacetyl-CoA C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)",2.3.3.10,Early_vs_Mature_CD8SP
924,Cholesterol biosynthesis 1 (Bloch pathway),-0.8965736915593644,0.0797269124820576,0.131248261523431,False,Mature_CD8SP,-0.7293327816312508,Hmgcr,1,(R)-Mevalonate:NADP+ oxidoreductase (CoA acylating),1.1.1.34,Early_vs_Mature_CD8SP
925,Transport reactions,-1.1558430327424536,0.0298470434402172,0.0574653855162755,False,Mature_CD8SP,-1.3515216145462632,Slc18a1; Slc18a2,2,Histamine Secretion via Secretory Vesicle (ATP Driven),2.7.1.1,Early_vs_Mature_CD8SP
926,Transport reactions,-1.006549603625973,0.0510072847968947,0.0886811793640043,False,Mature_CD8SP,-1.3515216145462632,Atp12a; Atp4b,2,H+/K+ Gastric/Non-Gastric P-ATPase And ABC ATPase,3.6.3.10,Early_vs_Mature_CD8SP
927,Cholesterol biosynthesis 1 (Bloch pathway),-2.0376239246208274,0.0010116624355586,0.0106231610562356,True,Mature_CD8SP,-0.7293327816312508,Mvk,1,ATP:(R)-mevalonate 5-phosphotransferase,2.7.1.36,Early_vs_Mature_CD8SP
928,Cholesterol biosynthesis 1 (Bloch pathway),-2.0376239246208274,0.0010116624355586,0.0106231610562356,True,Mature_CD8SP,-0.7293327816312508,Pmvk,1,ATP:(R)-5-phosphomevalonate phosphotransferase,2.7.4.2,Early_vs_Mature_CD8SP
929,Cholesterol metabolism,-1.4739069964395866,0.0073733885336072,0.0281369702329088,True,Mature_CD8SP,-1.2823154482935335,Hmgcl,1,Hydroxymethylglutaryl Coenzyme A Lyase,4.1.3.4,Early_vs_Mature_CD8SP
930,Heme degradation,0.3385085849717638,0.4870610479589243,0.5695554290724146,False,Early_Selection,0.3385085849717638,Hmox1; Hmox2,2,Heme Oxygenase 1,1.14.99.3,Early_vs_Mature_CD8SP
931,Cholesterol metabolism,-2.0376239246208274,0.0010116624355586,0.0106231610562356,True,Mature_CD8SP,-1.2823154482935335,Mvd,1,ATP:(R)-5-diphosphomevalonate carboxy-lyase (adding ATP,4.1.1.33,Early_vs_Mature_CD8SP
932,Fatty acid oxidation,1.0967029335294023,0.0338448037236651,0.0623125675321368,False,Early_Selection,-1.0789614372066798,Slc25a20,1,Heptadecanoate Transport into the Mitochondria,1.1.1.88,Early_vs_Mature_CD8SP
933,Fatty acid oxidation,1.1875294001154375,0.0230074039693016,0.0462235475610065,True,Early_Selection,-1.0789614372066798,Slc25a20,1,Heptadecanoate Transport into the Mitochondria,1.1.1.88,Early_vs_Mature_CD8SP
934,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,-1.0426858260852596,0.0448921696068275,0.0791524777413457,False,Mature_CD8SP,-0.8888398912288485,Ldha; Ldhal6b; Ldhb; Ldhc; Ldhd,5,Hydroxypyruvate Reductase (NADH),1.1.1.27,Early_vs_Mature_CD8SP
935,Cholesterol biosynthesis 1 (Bloch pathway),-2.0376239246208274,0.0010116624355586,0.0106231610562356,True,Mature_CD8SP,-0.7293327816312508,Idi1; Idi2,2,isopentenyl-diphosphate Delta3-Delta2-isomerase,5.3.3.2,Early_vs_Mature_CD8SP
936,Cholesterol metabolism,-2.0376239246208274,0.0010116624355586,0.0106231610562356,True,Mature_CD8SP,-1.2823154482935335,Fdps; Ggps1,2,Dimethylallyl-diphosphate:isopentenyl-diphosphate dimethylallyltranstransferase,2.5.1.1;2.5.1.10;2.5.1.29,Early_vs_Mature_CD8SP
937,Cholesterol metabolism,-2.0376239246208274,0.0010116624355586,0.0106231610562356,True,Mature_CD8SP,-1.2823154482935335,Fdps; Ggps1,2,Geranyl-diphosphate:isopentenyl-diphosphate geranyltrans-transferase,2.5.1.1;2.5.1.10;2.5.1.29,Early_vs_Mature_CD8SP
938,Transport reactions,-1.2944437318210922,0.0151309048792967,0.0340926478636017,True,Mature_CD8SP,-1.3515216145462632,,0,"Transport of Isoleucine, Mitochondrial",1.1.1.42,Early_vs_Mature_CD8SP
939,Transport reactions,-1.35251860077931,0.0139085051923399,0.0324251851968191,True,Mature_CD8SP,-1.3515216145462632,,0,"Transport of Isoleucine, Mitochondrial",1.1.1.42,Early_vs_Mature_CD8SP
940,Cholesterol biosynthesis 1 (Bloch pathway),-2.0376239246208274,0.0010116624355586,0.0106231610562356,True,Mature_CD8SP,-0.7293327816312508,Fdft1,1,farnesyl-diphosphate:farnesyl-diphosphate farnesyltransferase,2.5.1.21,Early_vs_Mature_CD8SP
941,Cholesterol biosynthesis 1 (Bloch pathway),-2.0376239246208274,0.0010116624355586,0.0106231610562356,True,Mature_CD8SP,-0.7293327816312508,Fdft1,1,"presqualene-diphosphate diphosphate-lyase (reducing, squalene-forming)",2.5.1.21,Early_vs_Mature_CD8SP
942,Cholesterol metabolism,-2.0229955514418414,0.0010573351773544,0.0110030083625459,True,Mature_CD8SP,-1.2823154482935335,Idi1; Idi2,2,Isopentenyl-Diphosphate D-Isomerase,5.3.3.2,Early_vs_Mature_CD8SP
943,Cholesterol biosynthesis 1 (Bloch pathway),-2.093579927700056,0.0005911317479335,0.0078818528235373,True,Mature_CD8SP,-0.7293327816312508,Sqle,1,"squalene,NADPH-hemoprotein:oxygen oxidoreductase (2,3-epoxidizing)",1.14.13.132,Early_vs_Mature_CD8SP
944,Fatty acid biosynthesis,-1.8087257766888492,0.0018648234006982,0.0162597051347505,True,Mature_CD8SP,-1.5340548537762044,,0,"B-Ketoacyl Synthetase (Palmitate, N-C16:0)",2.3.1.85,Early_vs_Mature_CD8SP
945,Galactose metabolism,-0.052843613984954,0.9123420941894014,0.9350699192964884,False,Mature_CD8SP,-1.4479044315803715,Khk,1,Ketohexokinase (D-Tagatose),2.7.1.3,Early_vs_Mature_CD8SP
946,Cholesterol biosynthesis 1 (Bloch pathway),-2.093579927700056,0.0005911317479335,0.0078818528235373,True,Mature_CD8SP,-0.7293327816312508,Lss,1,"(S)-2,3-Epoxysqualene mutase (cyclizing, lanosterol-forming)",5.4.99.7,Early_vs_Mature_CD8SP
947,Fatty acid oxidation,-1.7791749458420103,0.0022905722419472,0.0185662764963326,True,Mature_CD8SP,-1.0789614372066798,Lcat,1,Lecithin-Cholesterol Acyltransferase,2.3.1.43,Early_vs_Mature_CD8SP
948,Transport reactions,-1.6005055929345222,0.0041652553923124,0.0233074916579952,True,Mature_CD8SP,-1.3515216145462632,,0,Lactose Transport from Golgi to Extracellular (Via Vesicle),1.14.13.9,Early_vs_Mature_CD8SP
949,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Cyp51,1,No name available,1.14.13.70,Early_vs_Mature_CD8SP
950,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Cyp51,1,No name available,1.14.13.70,Early_vs_Mature_CD8SP
951,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Cyp51,1,"lanosterol,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (14-methyl cleaving)",1.14.13.70,Early_vs_Mature_CD8SP
952,Transport reactions,-1.2944437318210922,0.0151309048792967,0.0340926478636017,True,Mature_CD8SP,-1.3515216145462632,,0,"Transport of L-Leucine, Mitochondrial",1.1.1.28,Early_vs_Mature_CD8SP
953,Transport reactions,-1.5341665373070057,0.0067971286484339,0.0273389624488051,True,Mature_CD8SP,-1.3515216145462632,,0,"Transport of L-Leucine, Mitochondrial",1.1.1.28,Early_vs_Mature_CD8SP
954,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Lbr; Tm7sf2,2,"4,4-dimethyl-5a-cholesta-8,24-dien-3b-ol:NADP+ D14-oxidoreductase",1.3.1.70,Early_vs_Mature_CD8SP
955,Transport reactions,-1.8681290306947096,0.0030057931111344,0.0199476565303934,True,Mature_CD8SP,-1.3515216145462632,Aqp9,1,"Transport of L-Lactate via Diffusion, Mitochondrial",2.3.1.21,Early_vs_Mature_CD8SP
956,Fatty acid oxidation,1.0967029335294023,0.0338448037236651,0.0623125675321368,False,Early_Selection,-1.0789614372066798,Slc25a20,1,Transport into the Mitochondria (Carnitine),4.4.1.5,Early_vs_Mature_CD8SP
957,Fatty acid oxidation,1.1875294001154375,0.0230074039693016,0.0462235475610065,True,Early_Selection,-1.0789614372066798,Slc25a20,1,Transport into the Mitochondria (Carnitine),4.4.1.5,Early_vs_Mature_CD8SP
958,Fatty acid oxidation,0.3966014495352034,0.4125706764942686,0.5082471705952762,False,Early_Selection,-1.0789614372066798,Cpt1a; Cpt1b; Cpt1c,3,Carnitine O-Palmitoyltransferase,2.3.1.21,Early_vs_Mature_CD8SP
959,Fatty acid oxidation,0.4741818898087878,0.3294465108053148,0.4331446398067258,False,Early_Selection,-1.0789614372066798,Cpt1a; Cpt1b; Cpt1c,3,Carnitine O-Palmitoyltransferase,2.3.1.21,Early_vs_Mature_CD8SP
960,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Faxdc2; Msmo1,2,"14-demethyllanosterol,ferrocytochrome-b5:oxygen oxidoreductase (hydroxylating)",1.14.13.72,Early_vs_Mature_CD8SP
961,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Mature_CD8SP
962,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Mature_CD8SP
963,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Nsdhl,1,No name available,1.1.1.170,Early_vs_Mature_CD8SP
964,Cholesterol biosynthesis 1 (Bloch pathway),-0.735902886911325,0.1396189010425893,0.2147478459549857,False,Mature_CD8SP,-0.7293327816312508,Nsdhl,1,No name available,1.1.1.170,Early_vs_Mature_CD8SP
965,Cholesterol metabolism,-0.7231789813679766,0.1462597987521556,0.2237736282879454,False,Mature_CD8SP,-1.2823154482935335,Cyp4f14,1,Cytochrome P450 Lanosterol 14-Alpha-Demethylase (NADP),1.14.14.1,Early_vs_Mature_CD8SP
966,Cholesterol metabolism,-2.1086599246284266,0.0005417950143568,0.0075821090392051,True,Mature_CD8SP,-1.2823154482935335,Lss,1,Lanosterol Synthase,5.4.99.7,Early_vs_Mature_CD8SP
967,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Hsd17b7,1,4alpha-methylzymosterol:NADP+ 3-oxidoreductase,1.1.1.270,Early_vs_Mature_CD8SP
968,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Mature_CD8SP
969,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Mature_CD8SP
970,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Mature_CD8SP
971,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Nsdhl,1,No name available,1.1.1.170,Early_vs_Mature_CD8SP
972,Vitamin A metabolism,-1.8319460103381704,0.0022445490579748,0.0182990902625799,True,Mature_CD8SP,-1.4004862501966184,,0,Lecithin Retinol Acyltransferase (11-Cis),1.14.14.1,Early_vs_Mature_CD8SP
973,Vitamin A metabolism,-1.5488269287405725,0.0069658056483897,0.0277202611493768,True,Mature_CD8SP,-1.4004862501966184,,0,Lecithin Retinol Acyltransferase (9-Cis),5.4.99.7,Early_vs_Mature_CD8SP
974,Cholesterol metabolism,-1.3184893726298046,0.0129245866068695,0.0309742687209994,True,Mature_CD8SP,-1.2823154482935335,Sc5d,1,Lathosterol Oxidase,1.3.3.2,Early_vs_Mature_CD8SP
975,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Hsd17b7,1,No name available,1.1.1.270,Early_vs_Mature_CD8SP
976,Cholesterol metabolism,-1.2179246128573118,0.0199951861667663,0.0417828911045195,True,Mature_CD8SP,-1.2823154482935335,Cyp7a1; Sc5d,2,Lathosterol Oxidase,1.3.3.2,Early_vs_Mature_CD8SP
977,Cholesterol biosynthesis 1 (Bloch pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.7293327816312508,Ebp,1,"delta8,24-Cholestadien-3beta-ol delta7-delta8-isomerase",5.3.3.5,Early_vs_Mature_CD8SP
978,Transport reactions,-1.3871072624596823,0.0099673475283789,0.0295582524768428,True,Mature_CD8SP,-1.3515216145462632,,0,Monoacylglycerol 2 Transport,1.2.1.5,Early_vs_Mature_CD8SP
979,Transport reactions,-1.9786969139238677,0.0013754269677048,0.0133793147801676,True,Mature_CD8SP,-1.3515216145462632,,0,Monoacylglycerol 2 Transport,1.2.1.5,Early_vs_Mature_CD8SP
980,Cholesterol biosynthesis 1 (Bloch pathway),-0.6898095852695194,0.1635235579552514,0.2437716796050069,False,Mature_CD8SP,-0.7293327816312508,Sc5d,1,No name available,1.14.21.6,Early_vs_Mature_CD8SP
981,Transport reactions,-1.3664215822121295,0.0106202869745726,0.0295582524768428,True,Mature_CD8SP,-1.3515216145462632,,0,Metanephrine Secretion via Secretory Vesicle (ATP Driven),1.1.1.37,Early_vs_Mature_CD8SP
982,Cholesterol biosynthesis 1 (Bloch pathway),-0.6898095852695194,0.1635235579552514,0.2437716796050069,False,Mature_CD8SP,-0.7293327816312508,Dhcr7,1,No name available,1.3.1.21,Early_vs_Mature_CD8SP
983,Cholesterol metabolism,-2.068479118331173,0.0008676731177034,0.0095090406159955,True,Mature_CD8SP,-1.2823154482935335,Mvk,1,Mevalonate Kinase (ATP),2.7.1.36,Early_vs_Mature_CD8SP
984,Keratan sulfate degradation,-1.3038259493870068,0.0145375999118244,0.0333650018059165,True,Mature_CD8SP,-1.3344175553057402,Naga,1,"N-Acetylgalactosaminidase, Alpha-",3.2.1.49,Early_vs_Mature_CD8SP
985,Cholesterol biosynthesis 1 (Bloch pathway),-1.2114963000612262,0.0205555728853002,0.0425316888078758,True,Mature_CD8SP,-0.7293327816312508,Dhcr24,1,cholesterol:NADP+ Delta24-oxidoreductase,1.3.1.72,Early_vs_Mature_CD8SP
986,Cholesterol metabolism,0.0016621569887768,0.9972376611311418,0.9978473536599408,False,Early_Selection,-1.2823154482935335,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Mature_CD8SP
987,N-glycan metabolism,-2.0544756432795994,0.0009634527777712,0.010245531022377,True,Mature_CD8SP,-0.8165881720862976,Fdps; Ggps1,2,No name available,2.5.1.10,Early_vs_Mature_CD8SP
988,Cholesterol biosynthesis 2,-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-1.1861833528591097,Dhcr24,1,lanosterol D24-reductase,1.3.1.72,Early_vs_Mature_CD8SP
989,Transport reactions,0.5561951576142438,0.2570867610622314,0.3547990512395821,False,Early_Selection,-1.3515216145462632,Rhag; Rhbg,2,Transport of Ammonium ion via Proton Antiport,2.7.4.6,Early_vs_Mature_CD8SP
990,Transport reactions,0.524939919081972,0.2836436035444963,0.3867703868670674,False,Early_Selection,-1.3515216145462632,Rhag; Rhbg,2,Transport of Ammonium ion via Proton Antiport,2.7.4.6,Early_vs_Mature_CD8SP
991,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.9227196897117412,0.0691954418326046,0.1168754866085654,False,Mature_CD8SP,-0.9227196897117412,Dhcr24,1,lanosterol delta24-reductase,1.3.1.72,Early_vs_Mature_CD8SP
992,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.7288882783863111,0.1432094461699544,0.219597539758368,False,Mature_CD8SP,-0.9227196897117412,Cyp51,1,No name available,1.14.13.70,Early_vs_Mature_CD8SP
993,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.7288882783863111,0.1432094461699544,0.219597539758368,False,Mature_CD8SP,-0.9227196897117412,Cyp51,1,No name available,1.14.13.70,Early_vs_Mature_CD8SP
994,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.7288882783863111,0.1432094461699544,0.219597539758368,False,Mature_CD8SP,-0.9227196897117412,Cyp51,1,No name available,1.14.13.70,Early_vs_Mature_CD8SP
995,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.7288882783863111,0.1432094461699544,0.219597539758368,False,Mature_CD8SP,-0.9227196897117412,Lbr; Tm7sf2,2,No name available,1.3.1.70,Early_vs_Mature_CD8SP
996,Nicotinate and nicotinamide metabolism,-1.9203245032268184,0.0018645590827958,0.0162597051347505,True,Mature_CD8SP,-1.4354652639258985,Nmnat2; Nmnat3,2,Nicotinamide-Nucleotide Adenylyltransferase,2.7.4.6,Early_vs_Mature_CD8SP
997,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.9227196897117412,0.0691954418326046,0.1168754866085654,False,Mature_CD8SP,-0.9227196897117412,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Mature_CD8SP
998,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.9227196897117412,0.0691954418326046,0.1168754866085654,False,Mature_CD8SP,-0.9227196897117412,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Mature_CD8SP
999,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.9227196897117412,0.0691954418326046,0.1168754866085654,False,Mature_CD8SP,-0.9227196897117412,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Mature_CD8SP
1000,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.9227196897117412,0.0691954418326046,0.1168754866085654,False,Mature_CD8SP,-0.9227196897117412,Nsdhl,1,No name available,1.1.1.170,Early_vs_Mature_CD8SP
1001,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.9227196897117412,0.0691954418326046,0.1168754866085654,False,Mature_CD8SP,-0.9227196897117412,Hsd17b7,1,No name available,1.1.1.270,Early_vs_Mature_CD8SP
1002,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.9227196897117412,0.0691954418326046,0.1168754866085654,False,Mature_CD8SP,-0.9227196897117412,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Mature_CD8SP
1003,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.9227196897117412,0.0691954418326046,0.1168754866085654,False,Mature_CD8SP,-0.9227196897117412,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Mature_CD8SP
1004,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.9227196897117412,0.0691954418326046,0.1168754866085654,False,Mature_CD8SP,-0.9227196897117412,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Mature_CD8SP
1005,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.9227196897117412,0.0691954418326046,0.1168754866085654,False,Mature_CD8SP,-0.9227196897117412,Nsdhl,1,No name available,1.1.1.170,Early_vs_Mature_CD8SP
1006,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.9227196897117412,0.0691954418326046,0.1168754866085654,False,Mature_CD8SP,-0.9227196897117412,Hsd17b7,1,No name available,1.1.1.270,Early_vs_Mature_CD8SP
1007,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-0.9227196897117412,Ebp,1,5alpha-Cholest-7-en-3beta-ol delta7-delta8-isomerase,5.3.3.5,Early_vs_Mature_CD8SP
1008,Transport reactions,-1.138248435254103,0.0317667068470788,0.0604885017328417,False,Mature_CD8SP,-1.3515216145462632,Slc18a1; Slc18a2,2,Secretion of Noradrenaline  via Secretory Vesicle (ATP Driven),2.7.7.18,Early_vs_Mature_CD8SP
1009,Cholesterol biosynthesis 2,-1.188535262163342,0.0226845324517919,0.0458994476832952,True,Mature_CD8SP,-1.1861833528591097,Sc5d,1,"lathosterol,ferrocytochrome b5:oxygen oxidoreductase 5,6-dehydrogenating",1.14.21.6,Early_vs_Mature_CD8SP
1010,Cholesterol biosynthesis 2,-1.19792681144486,0.0217925072554413,0.0443567956545601,True,Mature_CD8SP,-1.1861833528591097,Sc5d,1,"lathosterol,ferrocytochrome b5:oxygen oxidoreductase 5,6-dehydrogenating",1.14.21.6,Early_vs_Mature_CD8SP
1011,Starch and sucrose metabolism,-2.702028706083783,9.926690653790844e-05,0.0026223878572768,True,Mature_CD8SP,-0.8726630199510559,Sis,1,"Oligo-1, 6-Glucosidase (Glygn4 -> Glygn5), Extracellular",3.2.1.10,Early_vs_Mature_CD8SP
1012,Cholesterol biosynthesis 2,-1.1838314435548771,0.0232211136322482,0.046534938657758,True,Mature_CD8SP,-1.1861833528591097,Dhcr7,1,cholesterol:NADP+ delta7-oxidoreductase,1.3.1.21,Early_vs_Mature_CD8SP
1013,Transport reactions,-1.455051331480982,0.0098117791178328,0.0295582524768428,True,Mature_CD8SP,-1.3515216145462632,,0,Oxalate Transport Out of Peroxisome,4.1.1.23,Early_vs_Mature_CD8SP
1014,Bile acid biosynthesis,-0.886343585672775,0.0816398136465846,0.1340456126802171,False,Mature_CD8SP,-0.4498246225572175,Cyp27a1,1,"5-Beta-Cytochrome P450, Family 27, Subfamily A, Polypeptide 1",1.14.13.15,Early_vs_Mature_CD8SP
1015,Pyruvate metabolism,-1.0633027829169492,0.0405014049290824,0.0723709689595495,False,Mature_CD8SP,-1.2976223831807034,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,Acetaldehyde:NAD+ oxidoreductase,1.2.1.4;1.2.1.5,Early_vs_Mature_CD8SP
1016,Bile acid biosynthesis,0.0172715302970817,0.9712457077401032,0.982769480678397,False,Early_Selection,-0.4498246225572175,Cyp39a1,1,Oxysterol 7-Alpha-Hydroxylase,1.14.13.15,Early_vs_Mature_CD8SP
1017,Cholesterol metabolism,-0.7293327816312508,0.1429591601337963,0.2193701246606241,False,Mature_CD8SP,-1.2823154482935335,Dhcr24,1,No name available,1.3.1.72,Early_vs_Mature_CD8SP
1018,Terpenoid backbone biosynthesis,-1.0954958361083948,0.0346415410968784,0.0634882653648849,False,Mature_CD8SP,-1.6779622537526284,Hmgcs2,1,"acetyl-CoA:acetoacetyl-CoA C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)",2.3.3.10,Early_vs_Mature_CD8SP
1019,Cholesterol metabolism,-0.971436301427798,0.057765083360507,0.0996022701525838,False,Mature_CD8SP,-1.2823154482935335,Aacs,1,Acetoacetate:CoA ligase (AMP-forming),6.2.1.16,Early_vs_Mature_CD8SP
1020,Cholesterol metabolism,-0.6850693976075097,0.1656019653696326,0.2464796278082364,False,Mature_CD8SP,-1.2823154482935335,Hmgcl; Hmgcll1,2,(S)-3-hydroxy-3-methylglutaryl-CoA acetoacetate-lyase (acetyl-CoA-forming),4.1.3.4,Early_vs_Mature_CD8SP
