reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
875,Transport reactions,0.8081916365586622,0.11680729560045872,0.565103332703594,False,Early,0.19778461593215715,,0,Blood Group Intracellular Transport,3.2.1.23,Early_vs_Late_Selection
876,Transport reactions,0.514520137261624,0.29518091703569793,0.7549093815359394,False,Early,0.19778461593215715,,0,Blood Group Intracellular Transport,3.2.1.23,Early_vs_Late_Selection
877,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,,0,No name available,3.1.-.-,Early_vs_Late_Selection
878,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,,0,No name available,3.1.-.-,Early_vs_Late_Selection
879,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,,0,No name available,3.1.-.-,Early_vs_Late_Selection
880,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,Hpgd,1,No name available,1.1.1.141,Early_vs_Late_Selection
881,Prostaglandin biosynthesis,-0.03896025453671758,0.9369493309704671,0.9875848843770163,False,Late_Selection,0.2968507556949892,Faah,1,fatty acylamide amidohydrolase,3.5.1.99,Early_vs_Late_Selection
882,Prostaglandin biosynthesis,-0.016303775671418427,0.9733153383941276,0.9932861628043366,False,Late_Selection,0.2968507556949892,Faah,1,No name available,3.5.1.99,Early_vs_Late_Selection
883,Prostaglandin biosynthesis,0.49475015270416955,0.35433197498825963,0.8091604908859755,False,Early,0.2968507556949892,Faah,1,No name available,3.5.1.99,Early_vs_Late_Selection
884,Transport reactions,0.2612589104849863,0.601920963898583,0.9190710698740195,False,Early,0.19778461593215715,,0,Transport of Galactosyl Glucosyl Ceramide,3.2.1.23,Early_vs_Late_Selection
885,Transport reactions,0.2612589104849863,0.601920963898583,0.9190710698740195,False,Early,0.19778461593215715,,0,Transport of Galactosyl Glucosyl Ceramide,3.2.1.23,Early_vs_Late_Selection
886,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,Ptgs1; Ptgs2,2,No name available,1.14.99.1,Early_vs_Late_Selection
887,Sphingolipid metabolism,0.2612589104849863,0.601920963898583,0.9190710698740195,False,Early,0.09861845410856844,B4galnt1,1,"Beta-1, 4 N-Acetylgalactosaminyltransferase",2.4.1.92,Early_vs_Late_Selection
888,O-glycan metabolism,0.017866636687906747,0.9710071351211458,0.9932861628043366,False,Early,0.25720756710334347,Galnt1; Galnt10; Galnt11; Galnt12; Galnt13; Galnt14; Galnt15; Galnt2; Galnt3; Galnt4; Galnt5; Galnt6; Galnt7; Galnt9,14,"Galnac Transferase, Golgi Apparatus",2.4.1.41,Early_vs_Late_Selection
889,Transport reactions,1.000849041094718,0.08603301546283262,0.49230937888221094,False,Early,0.19778461593215715,,0,Bile Acid Intracellular Transport,2.4.1.88,Early_vs_Late_Selection
890,Transport reactions,0.7545195144131169,0.18288391942227888,0.6113542289284261,False,Early,0.19778461593215715,,0,Bile Acid Intracellular Transport,2.4.1.88,Early_vs_Late_Selection
891,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,Akr1c20; Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3; Ptges,21,No name available,1.1.1.188;2.5.1.18,Early_vs_Late_Selection
892,Transport reactions,-1.222665450883339,0.023261408130168484,0.22239383087242987,False,Late_Selection,0.19778461593215715,,0,Transport of Guanosine-5'-Diphosphate,2.1.2.10,Early_vs_Late_Selection
893,Transport reactions,-1.222665450883339,0.023261408130168484,0.22239383087242987,False,Late_Selection,0.19778461593215715,,0,Transport of Guanosine-5'-Diphosphate,2.1.2.10,Early_vs_Late_Selection
894,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3; Ptges,20,No name available,2.5.1.18,Early_vs_Late_Selection
895,Transport reactions,-1.1049494291290836,0.035860228949726354,0.3035319435216298,False,Late_Selection,0.19778461593215715,,0,Glucose Transport via Membrane Vesicle,3.2.1.31,Early_vs_Late_Selection
896,Transport reactions,1.6844613734134217,0.004323069096677121,0.06932563840017475,False,Early,0.19778461593215715,Slc5a1,1,Transport of D-Glucose  via Proton Symport,3.2.1.50,Early_vs_Late_Selection
897,Transport reactions,-0.318680851165812,0.5356647050131934,0.9036003881786254,False,Late_Selection,0.19778461593215715,Slc5a1,1,Transport of D-Glucose  via Proton Symport,3.2.1.50,Early_vs_Late_Selection
898,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3; Ptges,20,No name available,2.5.1.18,Early_vs_Late_Selection
899,Starch and sucrose metabolism,0.3780079761901473,0.4521701009727572,0.8936055098743163,False,Early,-0.19452326543520163,Agl,1,Glycogen Debranching Enzyme,3.2.1.33,Early_vs_Late_Selection
900,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,Akr1c20,1,No name available,1.1.1.188,Early_vs_Late_Selection
901,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3; Ptges,20,No name available,2.5.1.18,Early_vs_Late_Selection
902,Transport reactions,0.06536592090089641,0.8944527417433658,0.9776607407106409,False,Early,0.19778461593215715,,0,Secretion of L-Glycerate,1.2.3.5,Early_vs_Late_Selection
903,Transport reactions,-0.4481496720109079,0.36255867020173205,0.8126538338639002,False,Late_Selection,0.19778461593215715,Slc36a1,1,"Transport of Glycine   via Proton Symport, Reversible, Lysosomal",2.7.1.31,Early_vs_Late_Selection
904,Transport reactions,-0.22482722382618806,0.6474980403344808,0.9202882864521612,False,Late_Selection,0.19778461593215715,Slc36a1,1,"Transport of Glycine   via Proton Symport, Reversible, Lysosomal",2.7.1.31,Early_vs_Late_Selection
905,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,Akr1c20,1,No name available,1.1.1.188,Early_vs_Late_Selection
906,Prostaglandin biosynthesis,-0.09451362662070409,0.8473773318353115,0.9593573291789667,False,Late_Selection,0.2968507556949892,Alox15; Alox8,2,No name available,1.13.11.33,Early_vs_Late_Selection
907,Prostaglandin biosynthesis,-0.13235550168458043,0.7873468830794088,0.9420839822508513,False,Late_Selection,0.2968507556949892,Ptgs1; Ptgs2,2,No name available,1.14.99.1,Early_vs_Late_Selection
908,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,Ptgs1; Ptgs2,2,No name available,1.14.99.1,Early_vs_Late_Selection
909,Transport reactions,-0.13235550168458043,0.7873468830794088,0.9420839822508513,False,Late_Selection,0.19778461593215715,Ptgs1; Ptgs2,2,No name available,1.14.99.1,Early_vs_Late_Selection
910,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,Ptgs1; Ptgs2,2,No name available,1.14.99.1,Early_vs_Late_Selection
911,Prostaglandin biosynthesis,-0.13235550168458043,0.7873468830794088,0.9420839822508513,False,Late_Selection,0.2968507556949892,Ptges; Ptges2; Ptges3,3,No name available,5.3.99.3,Early_vs_Late_Selection
912,Prostaglandin biosynthesis,-0.12456965789795361,0.799547227070931,0.9420839822508513,False,Late_Selection,0.2968507556949892,Rpp14; Scarf2,2,No name available,4.2.1.-,Early_vs_Late_Selection
913,Prostaglandin biosynthesis,-0.791363115807046,0.11703249703635497,0.565920147839895,False,Late_Selection,0.2968507556949892,Rpp14; Scarf2,2,No name available,4.2.1.-,Early_vs_Late_Selection
914,Cholesterol metabolism,0.36483339296087913,0.4665641744136403,0.9007899590887384,False,Early,0.35082333965959417,Fdps,1,Geranyltranstransferase,2.5.1.10,Early_vs_Late_Selection
915,Prostaglandin biosynthesis,0.2968507556949892,0.5638951286832545,0.9036003881786254,False,Early,0.2968507556949892,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3; Ptges,20,No name available,2.5.1.18,Early_vs_Late_Selection
916,Prostaglandin biosynthesis,-0.8696085088324239,0.08855002645888324,0.49230937888221094,False,Late_Selection,0.2968507556949892,,0,No name available,5.3.3.9,Early_vs_Late_Selection
917,Prostaglandin biosynthesis,-0.12392181136077224,0.8005575689895068,0.9420839822508513,False,Late_Selection,0.2968507556949892,,0,No name available,5.3.3.9,Early_vs_Late_Selection
918,Prostaglandin biosynthesis,-0.12421418461509015,0.8000761429728696,0.9420839822508513,False,Late_Selection,0.2968507556949892,,0,No name available,5.3.3.9,Early_vs_Late_Selection
919,Prostaglandin biosynthesis,-0.8696318663954861,0.08854287447644864,0.49230937888221094,False,Late_Selection,0.2968507556949892,,0,No name available,5.3.3.9,Early_vs_Late_Selection
920,Butanoate metabolism,0.036673955867580495,0.9396717599799431,0.9884239122963078,False,Early,0.8980583773289702,Acat2; Acat3,2,acetyl-CoA:acetyl-CoA C-acetyltransferase,2.3.1.9,Early_vs_Late_Selection
921,Butanoate metabolism,1.5700899166031983,0.005186951315907725,0.07787149841967948,False,Early,0.8980583773289702,Acat2; Acat3,2,acetyl-CoA:acetyl-CoA C-acetyltransferase,2.3.1.9,Early_vs_Late_Selection
922,Butanoate metabolism,1.832495979512746,0.0016973924881304593,0.041280574576473175,True,Early,0.8980583773289702,Aacs,1,Acetoacetate:CoA ligase (AMP-forming),6.2.1.16,Early_vs_Late_Selection
923,Cholesterol metabolism,0.17046798135604607,0.7281610416840056,0.9242728623179428,False,Early,0.35082333965959417,Hmgcs1,1,"acetyl-CoA:acetoacetyl-CoA C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)",2.3.3.10,Early_vs_Late_Selection
924,Cholesterol biosynthesis 1 (Bloch pathway),0.7663339367852323,0.13274325566160208,0.6012559529601222,False,Early,0.39503163250895396,Hmgcr,1,(R)-Mevalonate:NADP+ oxidoreductase (CoA acylating),1.1.1.34,Early_vs_Late_Selection
925,Transport reactions,0.8406212707247571,0.1376031788083402,0.6012559529601222,False,Early,0.19778461593215715,Slc18a1; Slc18a2,2,Histamine Secretion via Secretory Vesicle (ATP Driven),2.7.1.1,Early_vs_Late_Selection
926,Transport reactions,-0.08690742478306497,0.8598866805509976,0.9649216698668215,False,Late_Selection,0.19778461593215715,Atp12a; Atp4b,2,H+/K+ Gastric/Non-Gastric P-ATPase And ABC ATPase,3.6.3.10,Early_vs_Late_Selection
927,Cholesterol biosynthesis 1 (Bloch pathway),0.35082333965959417,0.4835107968303509,0.9036003881786254,False,Early,0.39503163250895396,Mvk,1,ATP:(R)-mevalonate 5-phosphotransferase,2.7.1.36,Early_vs_Late_Selection
928,Cholesterol biosynthesis 1 (Bloch pathway),0.35082333965959417,0.4835107968303509,0.9036003881786254,False,Early,0.39503163250895396,Pmvk,1,ATP:(R)-5-phosphomevalonate phosphotransferase,2.7.4.2,Early_vs_Late_Selection
929,Cholesterol metabolism,1.4487439400292306,0.011797171249895268,0.13976538527216598,False,Early,0.35082333965959417,Hmgcl,1,Hydroxymethylglutaryl Coenzyme A Lyase,4.1.3.4,Early_vs_Late_Selection
930,Heme degradation,0.20432708380774967,0.6946862033600597,0.9217845097775206,False,Early,0.20432708380774967,Hmox1; Hmox2,2,Heme Oxygenase 1,1.14.99.3,Early_vs_Late_Selection
931,Cholesterol metabolism,0.35082333965959417,0.4835107968303509,0.9036003881786254,False,Early,0.35082333965959417,Mvd,1,ATP:(R)-5-diphosphomevalonate carboxy-lyase (adding ATP,4.1.1.33,Early_vs_Late_Selection
932,Fatty acid oxidation,-0.5949439646391568,0.2395625115076297,0.6876348262069936,False,Late_Selection,0.4148736916096709,Slc25a20,1,Heptadecanoate Transport into the Mitochondria,1.1.1.88,Early_vs_Late_Selection
933,Fatty acid oxidation,-0.6322482375591967,0.21293727801022813,0.6407892578240735,False,Late_Selection,0.4148736916096709,Slc25a20,1,Heptadecanoate Transport into the Mitochondria,1.1.1.88,Early_vs_Late_Selection
934,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.06536592090089641,0.8944527417433658,0.9776607407106409,False,Early,0.44365241720044835,Ldha; Ldhal6b; Ldhb; Ldhc; Ldhd,5,Hydroxypyruvate Reductase (NADH),1.1.1.27,Early_vs_Late_Selection
935,Cholesterol biosynthesis 1 (Bloch pathway),0.35082333965959417,0.4835107968303509,0.9036003881786254,False,Early,0.39503163250895396,Idi1; Idi2,2,isopentenyl-diphosphate Delta3-Delta2-isomerase,5.3.3.2,Early_vs_Late_Selection
936,Cholesterol metabolism,0.35082333965959417,0.4835107968303509,0.9036003881786254,False,Early,0.35082333965959417,Fdps; Ggps1,2,Dimethylallyl-diphosphate:isopentenyl-diphosphate dimethylallyltranstransferase,2.5.1.1;2.5.1.10;2.5.1.29,Early_vs_Late_Selection
937,Cholesterol metabolism,0.35082333965959417,0.4835107968303509,0.9036003881786254,False,Early,0.35082333965959417,Fdps; Ggps1,2,Geranyl-diphosphate:isopentenyl-diphosphate geranyltrans-transferase,2.5.1.1;2.5.1.10;2.5.1.29,Early_vs_Late_Selection
938,Transport reactions,0.02694602432124443,0.9565778712010713,0.990836989511431,False,Early,0.19778461593215715,,0,"Transport of Isoleucine, Mitochondrial",1.1.1.42,Early_vs_Late_Selection
939,Transport reactions,0.19768696792311555,0.6820029632949061,0.9217845097775206,False,Early,0.19778461593215715,,0,"Transport of Isoleucine, Mitochondrial",1.1.1.42,Early_vs_Late_Selection
940,Cholesterol biosynthesis 1 (Bloch pathway),0.35082333965959417,0.4835107968303509,0.9036003881786254,False,Early,0.39503163250895396,Fdft1,1,farnesyl-diphosphate:farnesyl-diphosphate farnesyltransferase,2.5.1.21,Early_vs_Late_Selection
941,Cholesterol biosynthesis 1 (Bloch pathway),0.35082333965959417,0.4835107968303509,0.9036003881786254,False,Early,0.39503163250895396,Fdft1,1,"presqualene-diphosphate diphosphate-lyase (reducing, squalene-forming)",2.5.1.21,Early_vs_Late_Selection
942,Cholesterol metabolism,0.36483339296087913,0.4665641744136403,0.9007899590887384,False,Early,0.35082333965959417,Idi1; Idi2,2,Isopentenyl-Diphosphate D-Isomerase,5.3.3.2,Early_vs_Late_Selection
943,Cholesterol biosynthesis 1 (Bloch pathway),0.25680590174667733,0.6025060352645203,0.9190710698740195,False,Early,0.39503163250895396,Sqle,1,"squalene,NADPH-hemoprotein:oxygen oxidoreductase (2,3-epoxidizing)",1.14.13.132,Early_vs_Late_Selection
944,Fatty acid biosynthesis,-0.9249023656552195,0.07215385046323712,0.4474846294379838,False,Late_Selection,0.35255698955187514,,0,"B-Ketoacyl Synthetase (Palmitate, N-C16:0)",2.3.1.85,Early_vs_Late_Selection
945,Galactose metabolism,1.7026551109936257,0.006988378490044197,0.09454717277905259,False,Early,0.21134713914096723,Khk,1,Ketohexokinase (D-Tagatose),2.7.1.3,Early_vs_Late_Selection
946,Cholesterol biosynthesis 1 (Bloch pathway),0.25680590174667733,0.6025060352645203,0.9190710698740195,False,Early,0.39503163250895396,Lss,1,"(S)-2,3-Epoxysqualene mutase (cyclizing, lanosterol-forming)",5.4.99.7,Early_vs_Late_Selection
947,Fatty acid oxidation,-0.260674930308605,0.595852951963677,0.9190710698740195,False,Late_Selection,0.4148736916096709,Lcat,1,Lecithin-Cholesterol Acyltransferase,2.3.1.43,Early_vs_Late_Selection
948,Transport reactions,0.18541982367058824,0.7100118520128269,0.9217845097775206,False,Early,0.19778461593215715,,0,Lactose Transport from Golgi to Extracellular (Via Vesicle),1.14.13.9,Early_vs_Late_Selection
949,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Cyp51,1,No name available,1.14.13.70,Early_vs_Late_Selection
950,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Cyp51,1,No name available,1.14.13.70,Early_vs_Late_Selection
951,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Cyp51,1,"lanosterol,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (14-methyl cleaving)",1.14.13.70,Early_vs_Late_Selection
952,Transport reactions,0.02694602432124443,0.9565778712010713,0.990836989511431,False,Early,0.19778461593215715,,0,"Transport of L-Leucine, Mitochondrial",1.1.1.28,Early_vs_Late_Selection
953,Transport reactions,-0.48158271759973836,0.3245169871500617,0.7699033862463572,False,Late_Selection,0.19778461593215715,,0,"Transport of L-Leucine, Mitochondrial",1.1.1.28,Early_vs_Late_Selection
954,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Lbr; Tm7sf2,2,"4,4-dimethyl-5a-cholesta-8,24-dien-3b-ol:NADP+ D14-oxidoreductase",1.3.1.70,Early_vs_Late_Selection
955,Transport reactions,-2.302006542563986,0.0009315091843068553,0.029682075453705884,True,Late_Selection,0.19778461593215715,Aqp9,1,"Transport of L-Lactate via Diffusion, Mitochondrial",2.3.1.21,Early_vs_Late_Selection
956,Fatty acid oxidation,-0.5949439646391568,0.2395625115076297,0.6876348262069936,False,Late_Selection,0.4148736916096709,Slc25a20,1,Transport into the Mitochondria (Carnitine),4.4.1.5,Early_vs_Late_Selection
957,Fatty acid oxidation,-0.6322482375591967,0.21293727801022813,0.6407892578240735,False,Late_Selection,0.4148736916096709,Slc25a20,1,Transport into the Mitochondria (Carnitine),4.4.1.5,Early_vs_Late_Selection
958,Fatty acid oxidation,0.5844669283584991,0.26001224003211104,0.722040762436819,False,Early,0.4148736916096709,Cpt1a; Cpt1b; Cpt1c,3,Carnitine O-Palmitoyltransferase,2.3.1.21,Early_vs_Late_Selection
959,Fatty acid oxidation,0.5270433847450356,0.3081452866842602,0.7549093815359394,False,Early,0.4148736916096709,Cpt1a; Cpt1b; Cpt1c,3,Carnitine O-Palmitoyltransferase,2.3.1.21,Early_vs_Late_Selection
960,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Faxdc2; Msmo1,2,"14-demethyllanosterol,ferrocytochrome-b5:oxygen oxidoreductase (hydroxylating)",1.14.13.72,Early_vs_Late_Selection
961,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Late_Selection
962,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Late_Selection
963,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Nsdhl,1,No name available,1.1.1.170,Early_vs_Late_Selection
964,Cholesterol biosynthesis 1 (Bloch pathway),0.39186028367696635,0.4422318368552214,0.8811062016546591,False,Early,0.39503163250895396,Nsdhl,1,No name available,1.1.1.170,Early_vs_Late_Selection
965,Cholesterol metabolism,0.36883506960116197,0.4694112663301112,0.9023943344564774,False,Early,0.35082333965959417,Cyp4f14,1,Cytochrome P450 Lanosterol 14-Alpha-Demethylase (NADP),1.14.14.1,Early_vs_Late_Selection
966,Cholesterol metabolism,0.25073419333444136,0.6115939099282152,0.9190710698740195,False,Early,0.35082333965959417,Lss,1,Lanosterol Synthase,5.4.99.7,Early_vs_Late_Selection
967,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Hsd17b7,1,4alpha-methylzymosterol:NADP+ 3-oxidoreductase,1.1.1.270,Early_vs_Late_Selection
968,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Late_Selection
969,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Late_Selection
970,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Late_Selection
971,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Nsdhl,1,No name available,1.1.1.170,Early_vs_Late_Selection
972,Vitamin A metabolism,-1.6593031474565019,0.005149423226295409,0.07747147015348903,False,Late_Selection,0.32895167020122196,,0,Lecithin Retinol Acyltransferase (11-Cis),1.14.14.1,Early_vs_Late_Selection
973,Vitamin A metabolism,-1.54260862587781,0.00726173760658187,0.09728402569386993,False,Late_Selection,0.32895167020122196,,0,Lecithin Retinol Acyltransferase (9-Cis),5.4.99.7,Early_vs_Late_Selection
974,Cholesterol metabolism,-0.15612346324821735,0.753561064256699,0.9360767617206215,False,Late_Selection,0.35082333965959417,Sc5d,1,Lathosterol Oxidase,1.3.3.2,Early_vs_Late_Selection
975,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Hsd17b7,1,No name available,1.1.1.270,Early_vs_Late_Selection
976,Cholesterol metabolism,-0.017548535320987067,0.971761728149235,0.9932861628043366,False,Late_Selection,0.35082333965959417,Cyp7a1; Sc5d,2,Lathosterol Oxidase,1.3.3.2,Early_vs_Late_Selection
977,Cholesterol biosynthesis 1 (Bloch pathway),0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.39503163250895396,Ebp,1,"delta8,24-Cholestadien-3beta-ol delta7-delta8-isomerase",5.3.3.5,Early_vs_Late_Selection
978,Transport reactions,0.11366553908854166,0.8200066414235335,0.946180843414303,False,Early,0.19778461593215715,,0,Monoacylglycerol 2 Transport,1.2.1.5,Early_vs_Late_Selection
979,Transport reactions,-0.023513626946171096,0.9624123803649334,0.990836989511431,False,Late_Selection,0.19778461593215715,,0,Monoacylglycerol 2 Transport,1.2.1.5,Early_vs_Late_Selection
980,Cholesterol biosynthesis 1 (Bloch pathway),0.33483440277500603,0.5082186244396362,0.9036003881786254,False,Early,0.39503163250895396,Sc5d,1,No name available,1.14.21.6,Early_vs_Late_Selection
981,Transport reactions,0.2165294510735183,0.6641247818831639,0.9202882864521612,False,Early,0.19778461593215715,,0,Metanephrine Secretion via Secretory Vesicle (ATP Driven),1.1.1.37,Early_vs_Late_Selection
982,Cholesterol biosynthesis 1 (Bloch pathway),0.33483440277500603,0.5082186244396362,0.9036003881786254,False,Early,0.39503163250895396,Dhcr7,1,No name available,1.3.1.21,Early_vs_Late_Selection
983,Cholesterol metabolism,0.3602850837173301,0.47225584583782687,0.9023943344564774,False,Early,0.35082333965959417,Mvk,1,Mevalonate Kinase (ATP),2.7.1.36,Early_vs_Late_Selection
984,Keratan sulfate degradation,0.017866636687906747,0.9710071351211458,0.9932861628043366,False,Early,0.1286320869522816,Naga,1,"N-Acetylgalactosaminidase, Alpha-",3.2.1.49,Early_vs_Late_Selection
985,Cholesterol biosynthesis 1 (Bloch pathway),-0.005060697919343621,0.9918554169225806,0.9978591413634823,False,Late_Selection,0.39503163250895396,Dhcr24,1,cholesterol:NADP+ Delta24-oxidoreductase,1.3.1.72,Early_vs_Late_Selection
986,Cholesterol metabolism,0.261550272839959,0.6147842290900323,0.9190710698740195,False,Early,0.35082333965959417,Cyp27a1,1,No name available,1.14.13.15,Early_vs_Late_Selection
987,N-glycan metabolism,0.32038209221108055,0.5218810902321613,0.9036003881786254,False,Early,0.18151102732481048,Fdps; Ggps1,2,No name available,2.5.1.10,Early_vs_Late_Selection
988,Cholesterol biosynthesis 2,0.39503163250895396,0.4387395845200195,0.8759666751130276,False,Early,0.011312076735602333,Dhcr24,1,lanosterol D24-reductase,1.3.1.72,Early_vs_Late_Selection
989,Transport reactions,-0.6419229721126299,0.19540776329353907,0.6279236234899939,False,Late_Selection,0.19778461593215715,Rhag; Rhbg,2,Transport of Ammonium ion via Proton Antiport,2.7.4.6,Early_vs_Late_Selection
990,Transport reactions,-0.7646726830287023,0.12933269213295823,0.6012559529601222,False,Late_Selection,0.19778461593215715,Rhag; Rhbg,2,Transport of Ammonium ion via Proton Antiport,2.7.4.6,Early_vs_Late_Selection
991,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.2542720254254462,0.6154233527088535,0.9190710698740195,False,Early,0.2542720254254462,Dhcr24,1,lanosterol delta24-reductase,1.3.1.72,Early_vs_Late_Selection
992,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.3969017581462589,0.4366720275089335,0.8759666751130276,False,Early,0.2542720254254462,Cyp51,1,No name available,1.14.13.70,Early_vs_Late_Selection
993,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.3969017581462589,0.4366720275089335,0.8759666751130276,False,Early,0.2542720254254462,Cyp51,1,No name available,1.14.13.70,Early_vs_Late_Selection
994,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.3969017581462589,0.4366720275089335,0.8759666751130276,False,Early,0.2542720254254462,Cyp51,1,No name available,1.14.13.70,Early_vs_Late_Selection
995,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.3969017581462589,0.4366720275089335,0.8759666751130276,False,Early,0.2542720254254462,Lbr; Tm7sf2,2,No name available,1.3.1.70,Early_vs_Late_Selection
996,Nicotinate and nicotinamide metabolism,-0.37505252883680523,0.4464807047279532,0.8862518391502135,False,Late_Selection,0.20057276774991803,Nmnat2; Nmnat3,2,Nicotinamide-Nucleotide Adenylyltransferase,2.7.4.6,Early_vs_Late_Selection
997,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.2542720254254462,0.6154233527088535,0.9190710698740195,False,Early,0.2542720254254462,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Late_Selection
998,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.2542720254254462,0.6154233527088535,0.9190710698740195,False,Early,0.2542720254254462,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Late_Selection
999,Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.2542720254254462,0.6154233527088535,0.9190710698740195,False,Early,0.2542720254254462,Faxdc2; Msmo1,2,No name available,1.14.13.72,Early_vs_Late_Selection
