reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison,developmental_trajectory
1104,Bile acid biosynthesis,1.0584715340095017,0.1827127581615704,0.2419778990674518,False,Three_Way_ANOVA,1.0529781550915935,Slc27a2; Slc27a5,2,"3alpha,7alpha-dihydroxy-5beta-cholestanate:CoA ligase (AMP-forming)",6.2.1.28;6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1105,Bile acid biosynthesis,0.998224620450368,0.2046436425422589,0.2663604433746508,False,Three_Way_ANOVA,1.0529781550915935,Amacr,1,"3alpha,7alpha-dihydroxy-5beta-cholestanoyl-CoA 25-epimerase",5.1.99.4,Three_Way_ANOVA,Complex_Pattern
1106,Bile acid biosynthesis,0.998224620450368,0.2046436425422589,0.2663604433746508,False,Three_Way_ANOVA,1.0529781550915935,Acox2,1,No name available,1.17.99.3,Three_Way_ANOVA,Complex_Pattern
1107,Bile acid biosynthesis,0.4561248777583711,0.4934860635110947,0.5466318334816879,False,Three_Way_ANOVA,1.0529781550915935,Ehhadh; Hsd17b4,2,"(24R,25R)-3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA hydro-lyase [(24E)-3alpha,7alpha-Dihydroxy-5beta-cholest-24-enoyl-CoA-forming]",4.2.1.107,Three_Way_ANOVA,Complex_Pattern
1108,Bile acid biosynthesis,1.0720370366695413,0.1871191149352572,0.2470038436243149,False,Three_Way_ANOVA,1.0529781550915935,Acaa1a; Acaa1b; Ehhadh; Hsd17b4,4,"(24R,25R)-3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA:NAD+ oxidoreductase",4.2.1.107,Three_Way_ANOVA,Complex_Pattern
1109,Bile acid biosynthesis,1.0720370366695413,0.1871191149352572,0.2470038436243149,False,Three_Way_ANOVA,1.0529781550915935,Acaa1a; Acaa1b; Myo5b; Scp2,4,Propanoyl-CoA:acetyl-CoA C-acyltransferase,2.3.1.176;2.3.1.154,Three_Way_ANOVA,Complex_Pattern
1110,Bile acid biosynthesis,0.981471144874142,0.1940169559767496,0.2542873464268341,False,Three_Way_ANOVA,1.0529781550915935,Scp2,1,Peroxisomal Thiolase 2,2.7.7.4,Three_Way_ANOVA,Complex_Pattern
1111,Cholesterol metabolism,2.5587179586237037,9.765048245857158e-05,0.0011848678201943,True,Three_Way_ANOVA,1.3718151053100365,Sqle,1,"Squalene Epoxidase, Endoplasmic Reticular (NADP)",1.14.99.7,Three_Way_ANOVA,Complex_Pattern
1112,Cholesterol metabolism,2.4159885111312907,0.0002158792952736,0.0020810375595824,True,Three_Way_ANOVA,1.3718151053100365,Fdft1,1,Squalene Synthase,2.5.1.21,Three_Way_ANOVA,Complex_Pattern
1113,Bile acid biosynthesis,1.588403554598209,0.0270172297269274,0.0463513096989943,True,Three_Way_ANOVA,1.0529781550915935,Acot1; Acot2; Acot4; Acot6; Acot7; Baat,6,chenodeoxycholoyl-CoA hydrolase,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
1114,Transport reactions,1.563756467725381,0.0080845254093159,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,Fatty Acid Intracellular Transport,2.4.99.7,Three_Way_ANOVA,Complex_Pattern
1115,Transport reactions,0.9805721363419628,0.1008668698612424,0.1431529996579254,False,Three_Way_ANOVA,1.52319920363193,,0,Fatty Acid Intracellular Transport,2.4.99.7,Three_Way_ANOVA,Complex_Pattern
1116,Bile acid biosynthesis,1.0546512478288912,0.1684872134649329,0.2251180532701828,False,Three_Way_ANOVA,1.0529781550915935,Baat,1,"3alpha,7alpha-dihydroxy-5beta-cholanoyl-CoA:taurine N-choloyltransferase",2.3.1.65,Three_Way_ANOVA,Complex_Pattern
1117,Fatty acid oxidation,1.7568315703316342,0.00639283577883,0.0161582867721517,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,Transport into the Mitochondria (Carnitine),2.4.99.7,Three_Way_ANOVA,Complex_Pattern
1118,Fatty acid oxidation,1.8745019854378904,0.0034299853619407,0.0122708238881381,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,Transport into the Mitochondria (Carnitine),2.4.99.7,Three_Way_ANOVA,Complex_Pattern
1119,Bile acid biosynthesis,1.0194437993271763,0.1849458370328142,0.2446985690220645,False,Three_Way_ANOVA,1.0529781550915935,Baat,1,"3alpha,7alpha-dihydroxy-5beta-cholanoyl-CoA:glycine N-choloyltransferase",2.3.1.65,Three_Way_ANOVA,Complex_Pattern
1120,Bile acid biosynthesis,1.0562136768218866,0.167952311627696,0.2245029656892896,False,Three_Way_ANOVA,1.0529781550915935,Baat,1,"3alpha,7alpha-dihydroxy-5beta-cholanoyl-CoA:taurine N-choloyltransferase",2.3.1.65,Three_Way_ANOVA,Complex_Pattern
1121,Bile acid biosynthesis,1.5872488350464244,0.027110877306287,0.0464907858419395,True,Three_Way_ANOVA,1.0529781550915935,Slc27a2; Slc27a5,2,chenodeoxycholate:CoA ligase (AMP-forming),6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1122,Bile acid biosynthesis,1.5051359422776265,0.0377849646011269,0.0619316422078773,False,Three_Way_ANOVA,1.0529781550915935,Slc27a2; Slc27a5,2,chenodeoxycholate:CoA ligase (AMP-forming),6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1123,Transport reactions,1.7114301825766025,0.0030344190386843,0.0115735263132055,True,Three_Way_ANOVA,1.52319920363193,,0,Triacylglycerol Transport,3.1.6.2,Three_Way_ANOVA,Complex_Pattern
1124,Bile acid biosynthesis,1.6795154966513577,0.005037851300023,0.0147309565210006,True,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,No name available,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
1125,Bile acid biosynthesis,1.6802408502396984,0.0050205184492583,0.0147309565210006,True,Three_Way_ANOVA,1.0529781550915935,Sts,1,No name available,3.1.6.2,Three_Way_ANOVA,Complex_Pattern
1126,Transport reactions,0.9210011217886582,0.1147527710559513,0.1604854858884104,False,Three_Way_ANOVA,1.52319920363193,,0,Bile Acid Intracellular Transport,6.2.1.5,Three_Way_ANOVA,Complex_Pattern
1127,Transport reactions,0.7545195144131169,0.2622229424770877,0.3281827865187981,False,Three_Way_ANOVA,1.52319920363193,,0,Bile Acid Intracellular Transport,6.2.1.5,Three_Way_ANOVA,Complex_Pattern
1128,Transport reactions,2.2274443779966675,0.0005733354317378,0.0042403167638061,True,Three_Way_ANOVA,1.52319920363193,,0,Bile Acid Intracellular Transport,3.2.1.26,Three_Way_ANOVA,Complex_Pattern
1129,Transport reactions,1.1313273020625658,0.1523522633106122,0.2059723811214938,False,Three_Way_ANOVA,1.52319920363193,,0,Bile Acid Intracellular Transport,3.2.1.26,Three_Way_ANOVA,Complex_Pattern
1130,Transport reactions,0.9255170648078066,0.1846887681232313,0.2443799183127958,False,Three_Way_ANOVA,1.52319920363193,,0,Bile Acid Intracellular Transport,4.2.1.17,Three_Way_ANOVA,Complex_Pattern
1131,Transport reactions,0.754553988808383,0.2622162077593322,0.3281827865187981,False,Three_Way_ANOVA,1.52319920363193,,0,Bile Acid Intracellular Transport,4.2.1.17,Three_Way_ANOVA,Complex_Pattern
1132,Bile acid biosynthesis,0.3491098010330987,0.7430788228837484,0.7877556262308845,False,Three_Way_ANOVA,1.0529781550915935,Cyp46a1,1,"cholesterol,NADPH-hemoprotein reductase:oxygen oxidoreductase (24-hydroxylating)",1.14.13.98,Three_Way_ANOVA,Complex_Pattern
1133,Bile acid biosynthesis,0.221411722711155,0.9045890025073728,0.9172593400509104,False,Three_Way_ANOVA,1.0529781550915935,Cyp39a1,1,No name available,1.14.13.99,Three_Way_ANOVA,Complex_Pattern
1134,Bile acid biosynthesis,0.9207475565437212,0.1172933760788895,0.163370979279985,False,Three_Way_ANOVA,1.0529781550915935,Hsd3b7,1,No name available,1.1.1.181,Three_Way_ANOVA,Complex_Pattern
1135,Bile acid biosynthesis,1.0529781550915935,0.1261527141920613,0.173781682399054,False,Three_Way_ANOVA,1.0529781550915935,Cyp8b1,1,No name available,1.14.13.95,Three_Way_ANOVA,Complex_Pattern
1136,Bile acid biosynthesis,1.0529781550915935,0.1261527141920613,0.173781682399054,False,Three_Way_ANOVA,1.0529781550915935,Akr1d1,1,No name available,1.3.1.3,Three_Way_ANOVA,Complex_Pattern
1137,Bile acid biosynthesis,0.9207475565437212,0.1172933760788895,0.163370979279985,False,Three_Way_ANOVA,1.0529781550915935,Akr1d1,1,No name available,1.3.1.3,Three_Way_ANOVA,Complex_Pattern
1138,Bile acid biosynthesis,1.0529781550915935,0.1261527141920613,0.173781682399054,False,Three_Way_ANOVA,1.0529781550915935,Akr1c6,1,No name available,1.1.1.50,Three_Way_ANOVA,Complex_Pattern
1139,Bile acid biosynthesis,0.9207475565437212,0.1172933760788895,0.163370979279985,False,Three_Way_ANOVA,1.0529781550915935,Akr1c6,1,No name available,1.1.1.50,Three_Way_ANOVA,Complex_Pattern
1140,Bile acid biosynthesis,1.0529781550915935,0.1261527141920613,0.173781682399054,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1,1,No name available,1.14.13.15,Three_Way_ANOVA,Complex_Pattern
1141,Bile acid biosynthesis,0.9207475565437212,0.1172933760788895,0.163370979279985,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1,1,No name available,1.14.13.15,Three_Way_ANOVA,Complex_Pattern
1142,Bile acid biosynthesis,1.0529781550915935,0.1261527141920613,0.173781682399054,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1,1,No name available,1.14.13.15,Three_Way_ANOVA,Complex_Pattern
1143,Bile acid biosynthesis,0.9207475565437212,0.1172933760788895,0.163370979279985,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1,1,No name available,1.14.13.15,Three_Way_ANOVA,Complex_Pattern
1144,Bile acid biosynthesis,1.0529781550915935,0.1261527141920613,0.173781682399054,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1,1,No name available,1.14.13.15,Three_Way_ANOVA,Complex_Pattern
1145,Bile acid biosynthesis,0.9207475565437212,0.1172933760788895,0.163370979279985,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1,1,No name available,1.14.13.15,Three_Way_ANOVA,Complex_Pattern
1146,Bile acid biosynthesis,1.0529781550915935,0.1261527141920613,0.173781682399054,False,Three_Way_ANOVA,1.0529781550915935,Slc27a2; Slc27a5,2,No name available,6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1147,Bile acid biosynthesis,0.9207475565437212,0.1172933760788895,0.163370979279985,False,Three_Way_ANOVA,1.0529781550915935,Slc27a2; Slc27a5,2,No name available,6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1148,Bile acid biosynthesis,1.0529781550915935,0.1261527141920613,0.173781682399054,False,Three_Way_ANOVA,1.0529781550915935,Amacr,1,No name available,5.1.99.4,Three_Way_ANOVA,Complex_Pattern
1149,Bile acid biosynthesis,0.9207475565437212,0.1172933760788895,0.163370979279985,False,Three_Way_ANOVA,1.0529781550915935,Amacr,1,No name available,5.1.99.4,Three_Way_ANOVA,Complex_Pattern
1150,Bile acid biosynthesis,0.8675917108392044,0.2775245520790097,0.345083790685857,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1,1,"cholesterol,NADPH:oxygen oxidoreductase (5alpha,6alpha-epoxidizing)",1.14.13.15,Three_Way_ANOVA,Complex_Pattern
1151,Fatty acid oxidation,0.6090895570949193,0.3919402244937182,0.4514177681219526,False,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,Transport into the Mitochondria (Carnitine),3.6.1.15,Three_Way_ANOVA,Complex_Pattern
1152,Fatty acid oxidation,0.6761255384753015,0.3256054658642689,0.3836664485157713,False,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,Transport into the Mitochondria (Carnitine),3.6.1.15,Three_Way_ANOVA,Complex_Pattern
1153,Bile acid biosynthesis,0.8675917108392044,0.2775245520790097,0.345083790685857,False,Three_Way_ANOVA,1.0529781550915935,Cyp7b1,1,"cholest-5-ene-3beta,26-diol,[NADPH---hemoprotein reductase]:oxygen oxidoreductase (7alpha-hydroxylating)",1.14.13.100,Three_Way_ANOVA,Complex_Pattern
1154,Bile acid biosynthesis,1.1296364890809498,0.0970042418121832,0.1386511507553731,False,Three_Way_ANOVA,1.0529781550915935,Hsd3b7,1,No name available,1.1.1.181,Three_Way_ANOVA,Complex_Pattern
1155,Bile acid biosynthesis,0.9637942816341828,0.2312237943373688,0.2953654475001781,False,Three_Way_ANOVA,1.0529781550915935,Cyp8b1,1,No name available,1.14.13.95,Three_Way_ANOVA,Complex_Pattern
1156,Bile acid biosynthesis,0.9637942816341828,0.2312237943373688,0.2953654475001781,False,Three_Way_ANOVA,1.0529781550915935,Akr1d1,1,No name available,1.3.1.3,Three_Way_ANOVA,Complex_Pattern
1157,Bile acid biosynthesis,1.1296364890809498,0.0970042418121832,0.1386511507553731,False,Three_Way_ANOVA,1.0529781550915935,Akr1d1,1,No name available,1.3.1.3,Three_Way_ANOVA,Complex_Pattern
1158,Bile acid biosynthesis,0.9637942816341828,0.2312237943373688,0.2953654475001781,False,Three_Way_ANOVA,1.0529781550915935,Akr1c6,1,No name available,1.1.1.50,Three_Way_ANOVA,Complex_Pattern
1159,Bile acid biosynthesis,1.1296364890809498,0.0970042418121832,0.1386511507553731,False,Three_Way_ANOVA,1.0529781550915935,Akr1c6,1,No name available,1.1.1.50,Three_Way_ANOVA,Complex_Pattern
1160,Fatty acid oxidation,0.6090895570949193,0.3919402244937182,0.4514177681219526,False,Three_Way_ANOVA,1.637482210684937,Cpt2,1,Carnitine Transferase,3.6.1.15,Three_Way_ANOVA,Complex_Pattern
1161,Fatty acid oxidation,0.6761255384753015,0.3256054658642689,0.3836664485157713,False,Three_Way_ANOVA,1.637482210684937,Cpt2,1,Carnitine Transferase,3.6.1.15,Three_Way_ANOVA,Complex_Pattern
1162,Bile acid biosynthesis,1.2445471894267726,0.0498090399376797,0.0787509999350673,False,Three_Way_ANOVA,1.0529781550915935,Ch25h,1,No name available,1.14.99.38,Three_Way_ANOVA,Complex_Pattern
1163,Bile acid biosynthesis,1.5827304414769152,0.0468835930130276,0.074952027135595,False,Three_Way_ANOVA,1.0529781550915935,Cyp7b1,1,"cholest-5-ene-3beta,25-diol,[NADPH---hemoprotein reductase]:oxygen oxidoreductase (7alpha-hydroxylating)",1.14.13.100,Three_Way_ANOVA,Complex_Pattern
1164,Transport reactions,0.6663680884303631,0.2741779409826873,0.3412888679273625,False,Three_Way_ANOVA,1.52319920363193,,0,"Lipid, Flip-Flop Intracellular Transport",2.3.1.21,Three_Way_ANOVA,Complex_Pattern
1165,Transport reactions,0.6663680884303631,0.2741779409826873,0.3412888679273625,False,Three_Way_ANOVA,1.52319920363193,,0,"Lipid, Flip-Flop Intracellular Transport",2.3.1.21,Three_Way_ANOVA,Complex_Pattern
1166,Bile acid biosynthesis,1.2612250256563298,0.0473819494340276,0.0756523586658454,False,Three_Way_ANOVA,1.0529781550915935,Ch25h,1,No name available,1.14.99.38,Three_Way_ANOVA,Complex_Pattern
1167,Bile acid biosynthesis,1.2612250256563298,0.0473819494340276,0.0756523586658454,False,Three_Way_ANOVA,1.0529781550915935,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,No name available,1.1.1.145;5.3.3.1,Three_Way_ANOVA,Complex_Pattern
1168,Bile acid biosynthesis,1.79980445109651,0.0035080794883345,0.0124088938067516,True,Three_Way_ANOVA,1.0529781550915935,Ch25h,1,cholesterol 26-hydroxylase,1.14.99.38,Three_Way_ANOVA,Complex_Pattern
1169,Bile acid biosynthesis,1.9303564378029028,0.0021419479989386,0.0101713822037271,True,Three_Way_ANOVA,1.0529781550915935,Ch25h,1,cholesterol 26-hydroxylase,1.14.99.38,Three_Way_ANOVA,Complex_Pattern
1170,Bile acid biosynthesis,1.89795692644797,0.0024133511140814,0.0105506166510757,True,Three_Way_ANOVA,1.0529781550915935,Ch25h,1,cholesterol 26-hydroxylase,1.14.99.38,Three_Way_ANOVA,Complex_Pattern
1171,Bile acid biosynthesis,1.5586443947716553,0.0193927174721455,0.0349761096772748,True,Three_Way_ANOVA,1.0529781550915935,Cyp27a1; Cyp2e1,2,"cholest-5-ene-3beta,26-diol,[NADPH---hemoprotein reductase]:oxygen oxidoreductase (7alpha-hydroxylating)",1.14.13.-,Three_Way_ANOVA,Complex_Pattern
1172,Fatty acid oxidation,1.7568315703316342,0.00639283577883,0.0161582867721517,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,Transport into the Mitochondria (Carnitine),1.11.1.7,Three_Way_ANOVA,Complex_Pattern
1173,Fatty acid oxidation,1.8745019854378904,0.0034299853619407,0.0122708238881381,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,Transport into the Mitochondria (Carnitine),1.11.1.7,Three_Way_ANOVA,Complex_Pattern
1174,Miscellaneous,1.1915266835795215,0.048278739424319,0.0767829803814317,False,Three_Way_ANOVA,1.8088381760635688,Txnrd1,1,Thioredoxin (Ubiquinone 10) Reductase (NADPH),1.8.1.9,Three_Way_ANOVA,Complex_Pattern
1175,Bile acid biosynthesis,0.8502161753728019,0.1379630335094089,0.1887387443067757,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1; Cyp2e1,2,No name available,1.14.13.-,Three_Way_ANOVA,Complex_Pattern
1176,Bile acid biosynthesis,0.9137707112735394,0.281444963274444,0.3489213121181111,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1; Cyp2e1,2,No name available,1.14.13.-,Three_Way_ANOVA,Complex_Pattern
1177,Bile acid biosynthesis,0.718901443168721,0.2366293200599786,0.301784051957581,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1,1,No name available,1.14.13.15,Three_Way_ANOVA,Complex_Pattern
1178,Bile acid biosynthesis,0.718901443168721,0.2366293200599786,0.301784051957581,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1; Cyp2e1,2,No name available,1.14.13.-,Three_Way_ANOVA,Complex_Pattern
1179,Bile acid biosynthesis,0.6570748074913053,0.3210085399615153,0.3791471170084319,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1; Cyp2e1,2,No name available,1.14.13.-,Three_Way_ANOVA,Complex_Pattern
1180,Bile acid biosynthesis,0.9137707112735394,0.281444963274444,0.3489213121181111,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1,1,No name available,1.14.13.15,Three_Way_ANOVA,Complex_Pattern
1181,Bile acid biosynthesis,0.8502161753728019,0.1379630335094089,0.1887387443067757,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1,1,No name available,1.14.13.15,Three_Way_ANOVA,Complex_Pattern
1182,Bile acid biosynthesis,0.6570748074913053,0.3210085399615153,0.3791471170084319,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1,1,No name available,1.14.13.15,Three_Way_ANOVA,Complex_Pattern
1183,Miscellaneous,1.1962598905633175,0.0471090267688958,0.0752325511810407,False,Three_Way_ANOVA,1.8088381760635688,Txnrd1,1,Thioredoxin (Ubiquinone 10) Reductase (NADH),1.8.1.9,Three_Way_ANOVA,Complex_Pattern
1184,Bile acid biosynthesis,0.261550272839959,0.8326196626314686,0.8516225295411516,False,Three_Way_ANOVA,1.0529781550915935,Cyp3a13,1,No name available,1.14.13.67,Three_Way_ANOVA,Complex_Pattern
1185,Bile acid biosynthesis,0.261550272839959,0.8326196626314686,0.8516225295411516,False,Three_Way_ANOVA,1.0529781550915935,Cyp27a1,1,No name available,1.14.13.15,Three_Way_ANOVA,Complex_Pattern
1186,Starch and sucrose metabolism,1.9079790388094129,0.000486935883993,0.003791251572475,True,Three_Way_ANOVA,0.8726630199510559,Pgghg; Treh,2,"Alpha, Alpha-Trehalase",3.2.1.28,Three_Way_ANOVA,Complex_Pattern
1187,Bile acid biosynthesis,0.261550272839959,0.8326196626314686,0.8516225295411516,False,Three_Way_ANOVA,1.0529781550915935,Adh5; Akr1b8; Akr1c20; Akr1c6; Bdh2; Cbr4; Ctbp1; Dhrs2; Gm5737; Hsd11b2; Hsd17b11; Hsd17b14; Hsd17b8; Hsd3b7; Htatip2; Mdh1b; Rdh10; Rdh12; Rdh13; Rdh14; Sdr16c5; Sdr42e1; Sdr9c7; Wwox,24,No name available,1.1.1.-,Three_Way_ANOVA,Complex_Pattern
1188,Fatty acid oxidation,1.7568315703316342,0.00639283577883,0.0161582867721517,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,Transport into the Mitochondria (Carnitine),2.7.1.28,Three_Way_ANOVA,Complex_Pattern
1189,Fatty acid oxidation,1.8745019854378904,0.0034299853619407,0.0122708238881381,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,Transport into the Mitochondria (Carnitine),2.7.1.28,Three_Way_ANOVA,Complex_Pattern
1190,N-glycan metabolism,0.7651874891411928,0.2125009656165583,0.2750277228344641,False,Three_Way_ANOVA,0.9974936620905356,Alg5,1,UDPglucose:Dolichyl-Phosphate Beta-D-Glucosyltransferase (Liver),2.4.1.117,Three_Way_ANOVA,Complex_Pattern
1191,Steroid metabolism,0.4864266146801461,0.5398991231230866,0.5931563545883145,False,Three_Way_ANOVA,0.4288839503275116,Ugt1a9,1,"UDP-Glucuronosyltransferase 1-10 Precursor, Microsomal",2.4.1.17,Three_Way_ANOVA,Complex_Pattern
1192,Steroid metabolism,0.2043179984752252,0.8899237770744646,0.9035447532322356,False,Three_Way_ANOVA,0.4288839503275116,Ugt1a9,1,"UDP-Glucuronosyltransferase 1-10 Precursor, Microsomal",2.4.1.17,Three_Way_ANOVA,Complex_Pattern
1193,Transport reactions,0.0953589105227862,0.9803748440146264,0.9826588831240262,False,Three_Way_ANOVA,1.52319920363193,,0,24 Trihydroxy Cholesterol Transport,6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1194,Bile acid biosynthesis,1.0970511992946506,0.2131660011580934,0.2754766259387719,False,Three_Way_ANOVA,1.0529781550915935,Cyp7a1,1,No name available,1.14.13.17,Three_Way_ANOVA,Complex_Pattern
1195,Bile acid biosynthesis,1.3274668735749304,0.1221129285454774,0.1693885897603134,False,Three_Way_ANOVA,1.0529781550915935,Cyp7a1,1,No name available,1.14.13.17,Three_Way_ANOVA,Complex_Pattern
1196,Bile acid biosynthesis,1.5505027568442178,0.030180502557136,0.0507094406946389,False,Three_Way_ANOVA,1.0529781550915935,Slc27a2; Slc27a5,2,No name available,6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1197,Bile acid biosynthesis,1.2016322232000396,0.1630139973054694,0.2183282728298282,False,Three_Way_ANOVA,1.0529781550915935,Slc27a2; Slc27a5,2,No name available,6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1198,Bile acid biosynthesis,1.5448798821150311,0.0307960006337858,0.0516744124742085,False,Three_Way_ANOVA,1.0529781550915935,,0,Glycodeoxycholate amidohydrolase,3.5.1.24,Three_Way_ANOVA,Complex_Pattern
1199,Bile acid biosynthesis,1.052876742108148,0.2291938356611657,0.2929960758456434,False,Three_Way_ANOVA,1.0529781550915935,,0,Glycodeoxycholate amidohydrolase,3.5.1.24,Three_Way_ANOVA,Complex_Pattern
1200,Bile acid biosynthesis,1.1701169716662687,0.1534040557793089,0.2071202866087218,False,Three_Way_ANOVA,1.0529781550915935,Baat,1,No name available,2.3.1.65,Three_Way_ANOVA,Complex_Pattern
1201,Bile acid biosynthesis,2.0017182197392183,0.0045245339182339,0.0143333686909353,True,Three_Way_ANOVA,1.0529781550915935,Baat,1,No name available,2.3.1.65,Three_Way_ANOVA,Complex_Pattern
1202,Bile acid biosynthesis,0.9740762178132882,0.1751616191536598,0.2327142810319225,False,Three_Way_ANOVA,1.0529781550915935,Cyp3a13,1,"lithocholate,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (6alpha-hydroxylating)",1.14.13.97,Three_Way_ANOVA,Complex_Pattern
1203,Bile acid biosynthesis,1.227852786306393,0.0584316626632948,0.0893625813918234,False,Three_Way_ANOVA,1.0529781550915935,Cyp8b1,1,No name available,1.14.13.95,Three_Way_ANOVA,Complex_Pattern
1204,Bile acid biosynthesis,1.0200652788102853,0.0966769072796406,0.1383062708846223,False,Three_Way_ANOVA,1.0529781550915935,Cyp8b1,1,No name available,1.14.13.95,Three_Way_ANOVA,Complex_Pattern
1205,Bile acid biosynthesis,2.0575697709275893,0.0016692631925275,0.0086297097173237,True,Three_Way_ANOVA,1.0529781550915935,Baat,1,No name available,6.2.1.-;2.3.1.65,Three_Way_ANOVA,Complex_Pattern
1206,Bile acid biosynthesis,2.0430303297854837,0.0016662230337085,0.008624952369056,True,Three_Way_ANOVA,1.0529781550915935,Baat,1,No name available,6.2.1.-;2.3.1.65,Three_Way_ANOVA,Complex_Pattern
1207,Bile acid biosynthesis,1.1460028260904578,0.0997721874508741,0.1419338307638415,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,3'-Phosphoadenylylsulfate:taurolithocholate sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
1208,Bile acid biosynthesis,1.6383755106517317,0.0029398841853036,0.0113306311907606,True,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,3'-Phosphoadenylylsulfate:taurolithocholate sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
1209,Bile acid biosynthesis,1.4185892082596685,0.0096596569095282,0.0200026912105825,True,Three_Way_ANOVA,1.0529781550915935,Baat,1,No name available,6.2.1.-;2.3.1.65,Three_Way_ANOVA,Complex_Pattern
1210,Bile acid biosynthesis,1.681965304848675,0.0049878247850094,0.0147309565210006,True,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,No name available,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
1211,Bile acid recycling,1.6798349747105428,0.0050261603608393,0.0147309565210006,True,Three_Way_ANOVA,1.5814918041332815,Sts,1,No name available,3.1.6.2,Three_Way_ANOVA,Complex_Pattern
1212,Bile acid recycling,1.4831486335560204,0.0386806440886972,0.06325511931881,False,Three_Way_ANOVA,1.5814918041332815,Slc27a2; Slc27a5,2,Cholate:CoA ligase (AMP-forming),6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1213,Transport reactions,1.247177250136026,0.0794299356897293,0.1171111300906633,False,Three_Way_ANOVA,1.52319920363193,,0,24 Trihydroxy Cholesterol Transport,6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1214,Transport reactions,0.221411722711155,0.9045890025073728,0.9172593400509104,False,Three_Way_ANOVA,1.52319920363193,,0,24 Trihydroxy Cholesterol Transport,6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1215,Transport reactions,1.5827304414769152,0.0468835930130276,0.074952027135595,False,Three_Way_ANOVA,1.52319920363193,,0,25 Trihydroxy Cholesterol Transport,6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1216,Transport reactions,1.5827304414769152,0.0468835930130276,0.074952027135595,False,Three_Way_ANOVA,1.52319920363193,,0,25 Trihydroxy Cholesterol Transport,6.2.1.7,Three_Way_ANOVA,Complex_Pattern
1217,Steroid metabolism,1.6430118840905967,0.0061325891422086,0.0160907000005886,True,Three_Way_ANOVA,0.4288839503275116,Sts,1,Cholesterol-sulfate sulfohydrolase,3.1.6.2,Three_Way_ANOVA,Complex_Pattern
